smiles,temperature,Conductivity,splits
C[Si](C)(C)O[Si](C)(C)C,0.004879715,0.11359079,train
C[Si](C)(C)O[Si](C)(C)C,0.00352799,0.10372899,train
C[Si](C)(C)O[Si](C)(C)C,0.002762698,0.0938672,train
C[Si](C)(C)O[Si](C)(C)C,0.002270238,0.0840054,train
C[Si](C)(C)O[Si](C)(C)C,0.001926782,0.0741436,train
C[Si](C)(C)N[Si](C)(C)C,0.003411223,0.09536001,train
C[Si](C)(C)N[Si](C)(C)C,0.003128422,0.08957639,train
C[Si](C)(C)N[Si](C)(C)C,0.002888921,0.08379276,train
C[Si](C)(C)N[Si](C)(C)C,0.002683483,0.07800914,train
C[Si](C)(C)N[Si](C)(C)C,0.002505324,0.07222551,train
CC(S)(C)CC(C)(C)C,0.005025126,0.13962658,test
CC(S)(C)CC(C)(C)C,0.003899966,0.12799596,test
CC(S)(C)CC(C)(C)C,0.003186489,0.11636533,test
CC(S)(C)CC(C)(C)C,0.002693693,0.10473471,test
CC(S)(C)CC(C)(C)C,0.002332906,0.09310408,test
CC(C)=CC(C)(C)C,0.005993766,0.13478282,train
CC(C)=CC(C)(C)C,0.004552801,0.12345615,train
CC(C)=CC(C)(C)C,0.003670398,0.11212948,train
CC(C)=CC(C)(C)C,0.003074511,0.1008028,train
CC(C)=CC(C)(C)C,0.002645083,0.08947613,train
C=C(C)CC(C)(C)C,0.00556483,0.13135901,train
C=C(C)CC(C)(C)C,0.004377852,0.12080084,train
C=C(C)CC(C)(C)C,0.00360822,0.11024268,train
C=C(C)CC(C)(C)C,0.003068732,0.09968451,train
C=C(C)CC(C)(C)C,0.002669585,0.08912635,train
CCc1c(C)cc(C)c(C)c1,0.003843936,0.12873983,train
CCc1c(C)cc(C)c(C)c1,0.003006863,0.11523521,train
CCc1c(C)cc(C)c(C)c1,0.002469166,0.10173058,train
CCc1c(C)cc(C)c(C)c1,0.002094603,0.08822596,train
CCc1c(C)cc(C)c(C)c1,0.001818711,0.07472134,train
c1(C)c(C)c(CC)c(C)cc1,0.003843936,0.13058079,train
c1(C)c(C)c(CC)c(C)cc1,0.002988889,0.1167836,train
c1(C)c(C)c(CC)c(C)cc1,0.002445018,0.10298642,train
c1(C)c(C)c(CC)c(C)cc1,0.002068605,0.08918923,train
c1(C)c(C)c(CC)c(C)cc1,0.001792629,0.07539204,train
c1(C)c(C)c(C)c(CC)cc1,0.003843936,0.13199559,train
c1(C)c(C)c(C)c(CC)cc1,0.002979272,0.11799667,train
c1(C)c(C)c(C)c(CC)cc1,0.002432173,0.10399775,train
c1(C)c(C)c(C)c(CC)cc1,0.002054833,0.08999883,train
c1(C)c(C)c(C)c(CC)cc1,0.001778853,0.07599991,train
C=C(C)C(C)(C)C,0.006123699,0.13886174,train
C=C(C)C(C)(C)C,0.004756582,0.12796343,train
C=C(C)C(C)(C)C,0.003888478,0.11706513,train
C=C(C)C(C)(C)C,0.003288338,0.10616682,train
C=C(C)C(C)(C)C,0.002848678,0.09526851,train
n1c(C)cc(C)cc1(C),0.004367575,0.16172818,train
n1c(C)cc(C)cc1(C),0.003448187,0.14811093,train
n1c(C)cc(C)cc1(C),0.002848556,0.13449367,train
n1c(C)cc(C)cc1(C),0.002426581,0.12087642,train
n1c(C)cc(C)cc1(C),0.002113495,0.10725916,train
COP(=O)(OC)OC,0.004405286,0.13318397,val
COP(=O)(OC)OC,0.003474182,0.12327415,val
COP(=O)(OC)OC,0.002868,0.11336433,val
COP(=O)(OC)OC,0.002441928,0.10345451,val
COP(=O)(OC)OC,0.002126076,0.09354469,val
COB(OC)OC,0.004181476,0.14281316,train
COB(OC)OC,0.003776435,0.13516225,train
COB(OC)OC,0.003442933,0.12717791,train
COB(OC)OC,0.003163556,0.11886013,train
COB(OC)OC,0.002926116,0.11020892,train
