smiles,Conductivity,temperature,splits
C[Si](C)(C)O[Si](C)(C)C,-2.175152832,0.004879715,train
C[Si](C)(C)O[Si](C)(C)C,-2.265973608,0.00352799,train
C[Si](C)(C)O[Si](C)(C)C,-2.365874304,0.002762698,train
C[Si](C)(C)O[Si](C)(C)C,-2.47687422,0.002270238,train
C[Si](C)(C)O[Si](C)(C)C,-2.601751526,0.001926782,train
C[Si](C)(C)N[Si](C)(C)C,-2.350095945,0.003411223,train
C[Si](C)(C)N[Si](C)(C)C,-2.412663526,0.003128422,train
C[Si](C)(C)N[Si](C)(C)C,-2.479408642,0.002888921,train
C[Si](C)(C)N[Si](C)(C)C,-2.550929312,0.002683483,train
C[Si](C)(C)N[Si](C)(C)C,-2.627961937,0.002505324,train
CC(S)(C)CC(C)(C)C,-1.968783706,0.005025126,train
CC(S)(C)CC(C)(C)C,-2.055756611,0.003899966,train
CC(S)(C)CC(C)(C)C,-2.151020627,0.003186489,train
CC(S)(C)CC(C)(C)C,-2.256324724,0.002693693,train
CC(S)(C)CC(C)(C)C,-2.37403724,0.002332906,train
CC(C)=CC(C)(C)C,-2.004090537,0.005993766,train
CC(C)=CC(C)(C)C,-2.091869267,0.004552801,train
CC(C)=CC(C)(C)C,-2.188101049,0.003670398,train
CC(C)=CC(C)(C)C,-2.294589121,0.003074511,train
CC(C)=CC(C)(C)C,-2.413783393,0.002645083,train
C=C(C)CC(C)(C)C,-2.02982117,0.00556483,train
C=C(C)CC(C)(C)C,-2.113612005,0.004377852,train
C=C(C)CC(C)(C)C,-2.205071175,0.00360822,train
C=C(C)CC(C)(C)C,-2.305744953,0.003068732,train
C=C(C)CC(C)(C)C,-2.417700287,0.002669585,train
CCc1c(C)cc(C)c(C)c1,-2.049961737,0.003843936,test
CCc1c(C)cc(C)c(C)c1,-2.16077997,0.003006863,test
CCc1c(C)cc(C)c(C)c1,-2.28542731,0.002469166,test
CCc1c(C)cc(C)c(C)c1,-2.427854042,0.002094603,test
CCc1c(C)cc(C)c(C)c1,-2.593989616,0.001818711,test
c1(C)c(C)c(CC)c(C)cc1,-2.035763152,0.003843936,train
c1(C)c(C)c(CC)c(C)cc1,-2.147432593,0.002988889,train
c1(C)c(C)c(CC)c(C)cc1,-2.273158174,0.002445018,train
c1(C)c(C)c(CC)c(C)cc1,-2.41699499,0.002068605,train
c1(C)c(C)c(CC)c(C)cc1,-2.585053548,0.001792629,train
c1(C)c(C)c(C)c(CC)cc1,-2.024986777,0.003843936,train
c1(C)c(C)c(C)c(CC)cc1,-2.137098875,0.002979272,train
c1(C)c(C)c(C)c(CC)cc1,-2.263386001,0.002432173,train
c1(C)c(C)c(C)c(CC)cc1,-2.407958576,0.002054833,train
c1(C)c(C)c(C)c(CC)cc1,-2.577023065,0.001778853,train
C=C(C)C(C)(C)C,-1.974276517,0.006123699,train
C=C(C)C(C)(C)C,-2.056010736,0.004756582,train
C=C(C)C(C)(C)C,-2.145024867,0.003888478,train
C=C(C)C(C)(C)C,-2.242743658,0.003288338,train
C=C(C)C(C)(C)C,-2.351055932,0.002848678,train
n1c(C)cc(C)cc1(C),-1.821838239,0.004367575,train
n1c(C)cc(C)cc1(C),-1.909793779,0.003448187,train
n1c(C)cc(C)cc1(C),-2.006238132,0.002848556,train
n1c(C)cc(C)cc1(C),-2.112986608,0.002426581,train
n1c(C)cc(C)cc1(C),-2.232507308,0.002113495,train
COP(=O)(OC)OC,-2.016023873,0.004405286,train
COP(=O)(OC)OC,-2.093344545,0.003474182,train
COP(=O)(OC)OC,-2.177148494,0.002868,train
COP(=O)(OC)OC,-2.268623291,0.002441928,train
COP(=O)(OC)OC,-2.369316005,0.002126076,train
COB(OC)OC,-1.946218097,0.004181476,train
COB(OC)OC,-2.001279361,0.003776435,train
COB(OC)OC,-2.062168304,0.003442933,train
COB(OC)OC,-2.12980782,0.003163556,train
COB(OC)OC,-2.205377415,0.002926116,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-1.847791654,0.003829217,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-1.957998269,0.002836175,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-2.081872141,0.002252125,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-2.22328952,0.001867544,train
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-2.388052528,0.001595151,train
C=C[Si](OC)(OC)OC,-1.663560635,0.00567698,train
C=C[Si](OC)(OC)OC,-1.783805365,0.004117726,train
C=C[Si](OC)(OC)OC,-1.920510725,0.003230444,train
C=C[Si](OC)(OC)OC,-2.078909092,0.002657754,train
C=C[Si](OC)(OC)OC,-2.267207887,0.00225754,train
[Si](OC)(OC)(OC)CCCS,-1.573297901,0.005,train
[Si](OC)(OC)(OC)CCCS,-1.682675072,0.003679345,train
[Si](OC)(OC)(OC)CCCS,-1.802846582,0.002910573,train
[Si](OC)(OC)(OC)CCCS,-1.936422119,0.002407536,train
[Si](OC)(OC)(OC)CCCS,-2.087102042,0.002052756,train
CC(C)C[Al](CC(C)C)CC(C)C,-2.298420625,0.003604253,train
CC(C)C[Al](CC(C)C)CC(C)C,-2.37762614,0.002995469,train
CC(C)C[Al](CC(C)C)CC(C)C,-2.470091889,0.002562624,train
CC(C)C[Al](CC(C)C)CC(C)C,-2.579169583,0.002239078,train
CC(C)C[Al](CC(C)C)CC(C)C,-2.709799596,0.001988072,train
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.087298995,0.002950723,val
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.215149026,0.002330323,val
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.361774421,0.001925484,val
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.53365482,0.001640487,val
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.741338241,0.00142898,val
FC(CC[Si](Cl)(Cl)C)(F)F,-2.05459609,0.004885198,train
FC(CC[Si](Cl)(Cl)C)(F)F,-2.16728821,0.003761307,train
FC(CC[Si](Cl)(Cl)C)(F)F,-2.294311994,0.003057823,train
FC(CC[Si](Cl)(Cl)C)(F)F,-2.439851218,0.002576025,train
FC(CC[Si](Cl)(Cl)C)(F)F,-2.610239978,0.002225387,train
FC(F)(F)C(=O)O,-1.716323524,0.003877472,train
FC(F)(F)C(=O)O,-1.770884473,0.003575739,train
FC(F)(F)C(=O)O,-1.828594989,0.003317575,train
FC(F)(F)C(=O)O,-1.88984109,0.003094179,train
FC(F)(F)C(=O)O,-1.955084422,0.002898971,train
P(OCC)(OCC)OCC,-2.025730173,0.006666667,train
P(OCC)(OCC)OCC,-2.114799693,0.004552438,train
P(OCC)(OCC)OCC,-2.212585249,0.003456321,train
P(OCC)(OCC)OCC,-2.32097957,0.002785612,train
P(OCC)(OCC)OCC,-2.442567851,0.002332906,train
CC[Ga](CC)CC,-1.838355625,0.005239717,train
CC[Ga](CC)CC,-1.922903289,0.004049813,train
CC[Ga](CC)CC,-2.022805487,0.00330033,train
CC[Ga](CC)CC,-2.142300785,0.002784934,train
CC[Ga](CC)CC,-2.287855767,0.002408768,train
NCCNCCNCCN,-1.640965732,0.003506926,val
NCCNCCNCCN,-1.727811623,0.002855919,val
NCCNCCNCCN,-1.822923255,0.002408768,val
NCCNCCNCCN,-1.928041155,0.002082682,val
NCCNCCNCCN,-2.045521004,0.001834358,val
OCCOCCOCCOC,-1.66791776,0.004363954,train
OCCOCCOCCOC,-1.776515661,0.003348822,train
OCCOCCOCCOC,-1.898360222,0.002716838,train
OCCOCCOCCOC,-2.037137933,0.002285518,train
OCCOCCOCCOC,-2.198326795,0.001972387,train
CCOCCOCCOCCO,-1.719413087,0.003930045,train
CCOCCOCCOCCO,-1.828871557,0.003094778,train
CCOCCOCCOCCO,-1.951800765,0.002552323,train
CCOCCOCCOCCO,-2.091987818,0.002171671,train
CCOCCOCCOCCO,-2.255082186,0.001889823,train
CCCCOCCOCCOCCO,-1.726564826,0.004429679,val
CCCCOCCOCCOCCO,-1.845245769,0.003256268,val
CCCCOCCOCCOCCO,-1.979932799,0.002574334,val
CCCCOCCOCCOCCO,-2.13562641,0.002128565,val
CCCCOCCOCCOCCO,-2.320112077,0.001814388,val
c1(CC)cc(CC)cc(CC)c1,-2.009329942,0.004836993,train
c1(CC)cc(CC)cc(CC)c1,-2.108728823,0.003605975,train
c1(CC)cc(CC)cc(CC)c1,-2.21910945,0.002874431,train
c1(CC)cc(CC)cc(CC)c1,-2.343203274,0.002389643,train
c1(CC)cc(CC)cc(CC)c1,-2.4849075,0.002044781,train
c1(CC)c(CC)cc(CC)cc1,-1.980815531,0.005124263,test
c1(CC)c(CC)cc(CC)cc1,-2.08182403,0.0037154,test
c1(CC)c(CC)cc(CC)cc1,-2.194193544,0.002914177,test
c1(CC)c(CC)cc(CC)cc1,-2.320807482,0.002397219,test
c1(CC)c(CC)cc(CC)cc1,-2.4658087,0.002036038,test
c1(CC)c(CC)c(CC)ccc1,-1.986078711,0.004651163,train
c1(CC)c(CC)c(CC)ccc1,-2.083322362,0.003522057,train
c1(CC)c(CC)c(CC)ccc1,-2.191051098,0.002834065,train
c1(CC)c(CC)c(CC)ccc1,-2.311802316,0.002370932,train
c1(CC)c(CC)c(CC)ccc1,-2.449162936,0.002037905,train
CCOP(=O)(OCC)OCC,-2.102931303,0.00461574,train
CCOP(=O)(OCC)OCC,-2.183845053,0.00351463,train
CCOP(=O)(OCC)OCC,-2.271886824,0.002837684,train
CCOP(=O)(OCC)OCC,-2.368434879,0.002379394,train
CCOP(=O)(OCC)OCC,-2.475310437,0.002048551,train
CC[Al](CC)CC,-1.833271702,0.004532064,train
CC[Al](CC)CC,-1.920193476,0.003542645,train
CC[Al](CC)CC,-2.015396142,0.002907822,train
CC[Al](CC)CC,-2.120625268,0.002465939,train
CC[Al](CC)CC,-2.238244091,0.00214064,train
CCOC(OCC)OCC,-2.050709077,0.005074854,train
CCOC(OCC)OCC,-2.144461463,0.00395922,train
CCOC(OCC)OCC,-2.247921298,0.003245699,train
CCOC(OCC)OCC,-2.363333552,0.002750086,train
CCOC(OCC)OCC,-2.493825033,0.002385781,train
[Si](OCC)(OCC)(OCC)CCCS,-1.661523415,0.004761905,train
[Si](OCC)(OCC)(OCC)CCCS,-1.772378518,0.003543586,train
[Si](OCC)(OCC)(OCC)CCCS,-1.896957728,0.00282167,train
[Si](OCC)(OCC)(OCC)CCCS,-2.039163151,0.002344116,train
[Si](OCC)(OCC)(OCC)CCCS,-2.204841319,0.002004812,train
c1ccccc1(CCCCCCCCCCCCC),-2.031760739,0.003531697,train
c1ccccc1(CCCCCCCCCCCCC),-2.14142578,0.002732464,train
c1ccccc1(CCCCCCCCCCCCC),-2.26461566,0.002228214,train
c1ccccc1(CCCCCCCCCCCCC),-2.405141945,0.001881078,train
c1ccccc1(CCCCCCCCCCCCC),-2.568695915,0.001627525,train
CCCCCCCCCCCCC=O,-1.923831472,0.003088517,train
CCCCCCCCCCCCC=O,-2.010287552,0.002646395,train
CCCCCCCCCCCCC=O,-2.104931781,0.002315002,train
CCCCCCCCCCCCC=O,-2.20947896,0.00205737,train
CCCCCCCCCCCCC=O,-2.326246253,0.001851338,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.585033691,0.00555093,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.694896095,0.004358011,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.818335143,0.003587122,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-2.959185876,0.003047967,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-3.123179765,0.002649709,train
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-1.983646621,0.004070832,train
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-2.0728003,0.002816703,train
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-2.170687314,0.002153316,train
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-2.279206338,0.001742843,train
P(=O)(Oc1c(C)cccc1)(Oc1c(C)cccc1)Oc1c(C)cccc1,-2.400951591,0.001463807,train
ClC(Cl)(F)C(F)(F)Cl,-2.440939623,0.004220834,train
ClC(Cl)(F)C(F)(F)Cl,-2.587063055,0.003416584,train
ClC(Cl)(F)C(F)(F)Cl,-2.75825363,0.00286977,train
ClC(Cl)(F)C(F)(F)Cl,-2.964929626,0.002473839,train
ClC(Cl)(F)C(F)(F)Cl,-3.225754428,0.002173913,train
ClC(Cl)(Cl)C(F)(F)F,-2.545044215,0.003478019,train
ClC(Cl)(Cl)C(F)(F)F,-2.61509676,0.003202511,train
ClC(Cl)(Cl)C(F)(F)F,-2.690428829,0.002967447,train
ClC(Cl)(Cl)C(F)(F)F,-2.771901546,0.002764531,train
ClC(Cl)(Cl)C(F)(F)F,-2.860605576,0.00258759,train
C(Cl)C(Cl)C(Cl),-2.155454281,0.00386922,train
C(Cl)C(Cl)C(Cl),-2.261303884,0.003098493,train
C(Cl)C(Cl)C(Cl),-2.379698616,0.002583812,train
C(Cl)C(Cl)C(Cl),-2.514017025,0.00221576,train
C(Cl)C(Cl)C(Cl),-2.669218025,0.001939488,train
C(Cl)=C(Cl)Cl,-1.917488692,0.005307856,val
C(Cl)=C(Cl)Cl,-2.006306886,0.004322922,val
C(Cl)=C(Cl)Cl,-2.103789564,0.003646308,val
C(Cl)=C(Cl)Cl,-2.21181178,0.003152834,val
C(Cl)=C(Cl)Cl,-2.332931936,0.002777006,val
C(Cl)(Cl)CCl,-1.909245908,0.00422833,train
C(Cl)(Cl)CCl,-2.018533205,0.003357113,train
C(Cl)(Cl)CCl,-2.141246501,0.002783577,train
C(Cl)(Cl)CCl,-2.281152728,0.002377415,train
C(Cl)(Cl)CCl,-2.4438669,0.002074689,train
C(Cl)(Cl)(Cl)C,-2.187928335,0.004113534,train
C(Cl)(Cl)(Cl)C,-2.300805182,0.003299105,train
C(Cl)(Cl)(Cl)C,-2.428063782,0.002753873,train
C(Cl)(Cl)(Cl)C,-2.57391148,0.002363298,train
C(Cl)(Cl)(Cl)C,-2.744723478,0.002069751,train
c1(Cl)c(Cl)cc(Cl)cc1,-2.183800999,0.003446493,train
c1(Cl)c(Cl)cc(Cl)cc1,-2.233226904,0.002948548,train
c1(Cl)c(Cl)cc(Cl)cc1,-2.285223329,0.002576324,train
c1(Cl)c(Cl)cc(Cl)cc1,-2.340072388,0.002287544,train
c1(Cl)c(Cl)cc(Cl)cc1,-2.398105344,0.002056978,train
ClC(Cl)(Cl)C(=O)Cl,-2.050840355,0.004625347,train
ClC(Cl)(Cl)C(=O)Cl,-2.121478143,0.003847079,train
ClC(Cl)(Cl)C(=O)Cl,-2.197487465,0.003292994,train
ClC(Cl)(Cl)C(=O)Cl,-2.279752992,0.002878423,train
ClC(Cl)(Cl)C(=O)Cl,-2.369397723,0.002556564,train
C[Ge](Cl)(Cl)Cl,-2.19518933,0.004672897,test
C[Ge](Cl)(Cl)Cl,-2.264872986,0.003898066,test
C[Ge](Cl)(Cl)Cl,-2.339778611,0.003343643,test
C[Ge](Cl)(Cl)Cl,-2.420752718,0.002927293,test
C[Ge](Cl)(Cl)Cl,-2.508865959,0.00260315,test
C(Cl)(Cl)(Cl)C=O,-1.945794956,0.00462963,train
C(Cl)(Cl)(Cl)C=O,-2.014601422,0.003925995,train
C(Cl)(Cl)(Cl)C=O,-2.088494355,0.003408026,train
C(Cl)(Cl)(Cl)C=O,-2.168286242,0.003010801,train
C(Cl)(Cl)(Cl)C=O,-2.255001275,0.002696508,train
CCCCN(CCCC)CCCC,-2.011871121,0.004926108,train
CCCCN(CCCC)CCCC,-2.089489231,0.003649136,train
CCCCN(CCCC)CCCC,-2.173642733,0.002897921,train
CCCCN(CCCC)CCCC,-2.265534208,0.002403196,train
CCCCN(CCCC)CCCC,-2.366732117,0.002052756,train
C=CCN(CC=C)CC=C,-2.172381732,0.005,train
C=CCN(CC=C)CC=C,-2.265598166,0.003907586,train
C=CCN(CC=C)CC=C,-2.368405598,0.003206927,train
C=CCN(CC=C)CC=C,-2.483006418,0.002719331,train
C=CCN(CC=C)CC=C,-2.612461215,0.002360439,train
CCCCCN(CCCCC)CCCCC,-2.100291806,0.003861004,train
CCCCCN(CCCCC)CCCCC,-2.206979514,0.003093222,train
CCCCCN(CCCCC)CCCCC,-2.326424021,0.002580146,train
CCCCCN(CCCCC)CCCCC,-2.462095655,0.002213063,train
CCCCCN(CCCCC)CCCCC,-2.619107135,0.001937421,train
c1(C)c(N)cccc1,-1.736514712,0.004008498,val
c1(C)c(N)cccc1,-1.816550662,0.00327359,val
c1(C)c(N)cccc1,-1.903554053,0.002766405,val
c1(C)c(N)cccc1,-1.998854649,0.002395296,val
c1(C)c(N)cccc1,-2.104203451,0.002111977,val
c1(C)cc(N)ccc1,-1.758272872,0.00413394,val
c1(C)cc(N)ccc1,-1.83883994,0.003327178,val
c1(C)cc(N)ccc1,-1.926471369,0.002783887,val
c1(C)cc(N)ccc1,-2.02252612,0.002393117,val
c1(C)cc(N)ccc1,-2.12879742,0.002098548,val
c1(CS)ccccc1,-1.867013268,0.004099201,train
