smiles,Conductivity,temperature,splits,Conductivity_original,,,mean,-2.099614069
C[Si](C)(C)O[Si](C)(C)C,-0.290252926,0.004879715,train,-2.175152832,,,stdev,0.260251512
C[Si](C)(C)O[Si](C)(C)C,-0.639226022,0.00352799,train,-2.265973608,,,,
C[Si](C)(C)O[Si](C)(C)C,-1.023088137,0.002762698,train,-2.365874304,,,,
C[Si](C)(C)O[Si](C)(C)C,-1.449598304,0.002270238,train,-2.47687422,,,,
C[Si](C)(C)O[Si](C)(C)C,-1.929431466,0.001926782,train,-2.601751526,,,,
C[Si](C)(C)N[Si](C)(C)C,-0.962460789,0.003411223,train,-2.350095945,,,,
C[Si](C)(C)N[Si](C)(C)C,-1.202872768,0.003128422,train,-2.412663526,,,,
C[Si](C)(C)N[Si](C)(C)C,-1.459336661,0.002888921,train,-2.479408642,,,,
C[Si](C)(C)N[Si](C)(C)C,-1.734150318,0.002683483,train,-2.550929312,,,,
C[Si](C)(C)N[Si](C)(C)C,-2.030143315,0.002505324,train,-2.627961937,,,,
CC(S)(C)CC(C)(C)C,0.502707407,0.005025126,train,-1.968783706,,,,
CC(S)(C)CC(C)(C)C,0.168519512,0.003899966,train,-2.055756611,,,,
CC(S)(C)CC(C)(C)C,-0.197526453,0.003186489,train,-2.151020627,,,,
CC(S)(C)CC(C)(C)C,-0.602150795,0.002693693,train,-2.256324724,,,,
CC(S)(C)CC(C)(C)C,-1.054453703,0.002332906,train,-2.37403724,,,,
CC(C)=CC(C)(C)C,0.367043139,0.005993766,train,-2.004090537,,,,
CC(C)=CC(C)(C)C,0.029758912,0.004552801,train,-2.091869267,,,,
CC(C)=CC(C)(C)C,-0.340005632,0.003670398,train,-2.188101049,,,,
CC(C)=CC(C)(C)C,-0.749179324,0.003074511,train,-2.294589121,,,,
CC(C)=CC(C)(C)C,-1.207175786,0.002645083,train,-2.413783393,,,,
C=C(C)CC(C)(C)C,0.268174806,0.00556483,train,-2.02982117,,,,
C=C(C)CC(C)(C)C,-0.053786185,0.004377852,train,-2.113612005,,,,
C=C(C)CC(C)(C)C,-0.40521227,0.00360822,train,-2.205071175,,,,
C=C(C)CC(C)(C)C,-0.792044904,0.003068732,train,-2.305744953,,,,
C=C(C)CC(C)(C)C,-1.222226204,0.002669585,train,-2.417700287,,,,
CCc1c(C)cc(C)c(C)c1,0.19078595,0.003843936,test,-2.049961737,,,,
CCc1c(C)cc(C)c(C)c1,-0.235026112,0.003006863,test,-2.16077997,,,,
CCc1c(C)cc(C)c(C)c1,-0.713975644,0.002469166,test,-2.28542731,,,,
CCc1c(C)cc(C)c(C)c1,-1.261241366,0.002094603,test,-2.427854042,,,,
CCc1c(C)cc(C)c(C)c1,-1.899606817,0.001818711,test,-2.593989616,,,,
c1(C)c(C)c(CC)c(C)cc1,0.245343116,0.003843936,train,-2.035763152,,,,
c1(C)c(C)c(CC)c(C)cc1,-0.183739659,0.002988889,train,-2.147432593,,,,
c1(C)c(C)c(CC)c(C)cc1,-0.666832263,0.002445018,train,-2.273158174,,,,
c1(C)c(C)c(CC)c(C)cc1,-1.219516145,0.002068605,train,-2.41699499,,,,
c1(C)c(C)c(CC)c(C)cc1,-1.86527054,0.001792629,train,-2.585053548,,,,
c1(C)c(C)c(C)c(CC)cc1,0.286750656,0.003843936,train,-2.024986777,,,,
c1(C)c(C)c(C)c(CC)cc1,-0.144033,0.002979272,train,-2.137098875,,,,
c1(C)c(C)c(C)c(CC)cc1,-0.629283306,0.002432173,train,-2.263386001,,,,
c1(C)c(C)c(C)c(CC)cc1,-1.184794295,0.002054833,train,-2.407958576,,,,
c1(C)c(C)c(C)c(CC)cc1,-1.834413916,0.001778853,train,-2.577023065,,,,
C=C(C)C(C)(C)C,0.481601628,0.006123699,train,-1.974276517,,,,
C=C(C)C(C)(C)C,0.167543053,0.004756582,train,-2.056010736,,,,
C=C(C)C(C)(C)C,-0.174488124,0.003888478,train,-2.145024867,,,,
C=C(C)C(C)(C)C,-0.549966406,0.003288338,train,-2.242743658,,,,
C=C(C)C(C)(C)C,-0.966149479,0.002848678,train,-2.351055932,,,,
n1c(C)cc(C)cc1(C),1.067336083,0.004367575,train,-1.821838239,,,,
n1c(C)cc(C)cc1(C),0.729372476,0.003448187,train,-1.909793779,,,,
n1c(C)cc(C)cc1(C),0.35879114,0.002848556,train,-2.006238132,,,,
n1c(C)cc(C)cc1(C),-0.051383137,0.002426581,train,-2.112986608,,,,
n1c(C)cc(C)cc1(C),-0.510633878,0.002113495,train,-2.232507308,,,,
COP(=O)(OC)OC,0.321190049,0.004405286,train,-2.016023873,,,,
COP(=O)(OC)OC,0.02409025,0.003474182,train,-2.093344545,,,,
COP(=O)(OC)OC,-0.297921132,0.002868,train,-2.177148494,,,,
COP(=O)(OC)OC,-0.649407262,0.002441928,train,-2.268623291,,,,
COP(=O)(OC)OC,-1.036312656,0.002126076,train,-2.369316005,,,,
COB(OC)OC,0.589414334,0.004181476,train,-1.946218097,,,,
COB(OC)OC,0.377844905,0.003776435,train,-2.001279361,,,,
COB(OC)OC,0.143882987,0.003442933,train,-2.062168304,,,,
COB(OC)OC,-0.116017582,0.003163556,train,-2.12980782,,,,
COB(OC)OC,-0.406388978,0.002926116,train,-2.205377415,,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.967611725,0.003829217,train,-1.847791654,,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.544149767,0.002836175,train,-1.957998269,,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.068172238,0.002252125,train,-2.081872141,,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-0.47521511,0.001867544,train,-2.22328952,,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-1.108306562,0.001595151,train,-2.388052528,,,,
C=C[Si](OC)(OC)OC,1.675507781,0.00567698,train,-1.663560635,,,,
C=C[Si](OC)(OC)OC,1.213475,0.004117726,train,-1.783805365,,,,
C=C[Si](OC)(OC)OC,0.688193288,0.003230444,train,-1.920510725,,,,
C=C[Si](OC)(OC)OC,0.079557566,0.002657754,train,-2.078909092,,,,
C=C[Si](OC)(OC)OC,-0.643968661,0.00225754,train,-2.267207887,,,,
[Si](OC)(OC)(OC)CCCS,2.022336635,0.005,train,-1.573297901,,,,
[Si](OC)(OC)(OC)CCCS,1.602061764,0.003679345,train,-1.682675072,,,,
[Si](OC)(OC)(OC)CCCS,1.140310326,0.002910573,train,-1.802846582,,,,
[Si](OC)(OC)(OC)CCCS,0.627054761,0.002407536,train,-1.936422119,,,,
[Si](OC)(OC)(OC)CCCS,0.048076673,0.002052756,train,-2.087102042,,,,
CC(C)C[Al](CC(C)C)CC(C)C,-0.763901636,0.003604253,train,-2.298420625,,,,
CC(C)C[Al](CC(C)C)CC(C)C,-1.068243825,0.002995469,train,-2.37762614,,,,
CC(C)C[Al](CC(C)C)CC(C)C,-1.423537626,0.002562624,train,-2.470091889,,,,
CC(C)C[Al](CC(C)C)CC(C)C,-1.842661776,0.002239078,train,-2.579169583,,,,
CC(C)C[Al](CC(C)C)CC(C)C,-2.344599351,0.001988072,train,-2.709799596,,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),0.047319894,0.002950723,val,-2.087298995,,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-0.443935776,0.002330323,val,-2.215149026,,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-1.007334596,0.001925484,val,-2.361774421,,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-1.667774174,0.001640487,val,-2.53365482,,,,
CCCCCCCOC(=O)c1cc(C(=O)OCCCCCCC)ccc1(C(=O)OCCCCCCC),-2.465784602,0.00142898,val,-2.741338241,,,,
FC(CC[Si](Cl)(Cl)C)(F)F,0.172978741,0.004885198,train,-2.05459609,,,,
FC(CC[Si](Cl)(Cl)C)(F)F,-0.260033613,0.003761307,train,-2.16728821,,,,
FC(CC[Si](Cl)(Cl)C)(F)F,-0.748114481,0.003057823,train,-2.294311994,,,,
FC(CC[Si](Cl)(Cl)C)(F)F,-1.307339757,0.002576025,train,-2.439851218,,,,
FC(CC[Si](Cl)(Cl)C)(F)F,-1.962047806,0.002225387,train,-2.610239978,,,,
FC(F)(F)C(=O)O,1.472769712,0.003877472,train,-1.716323524,,,,
FC(F)(F)C(=O)O,1.263122711,0.003575739,train,-1.770884473,,,,
FC(F)(F)C(=O)O,1.041373698,0.003317575,train,-1.828594989,,,,
FC(F)(F)C(=O)O,0.806039423,0.003094179,train,-1.88984109,,,,
FC(F)(F)C(=O)O,0.55534604,0.002898971,train,-1.955084422,,,,
P(OCC)(OCC)OCC,0.283894204,0.006666667,train,-2.025730173,,,,
P(OCC)(OCC)OCC,-0.058349801,0.004552438,train,-2.114799693,,,,
P(OCC)(OCC)OCC,-0.434084625,0.003456321,train,-2.212585249,,,,
P(OCC)(OCC)OCC,-0.850582957,0.002785612,train,-2.32097957,,,,
P(OCC)(OCC)OCC,-1.317778248,0.002332906,train,-2.442567851,,,,
CC[Ga](CC)CC,1.003869071,0.005239717,train,-1.838355625,,,,
CC[Ga](CC)CC,0.679000012,0.004049813,train,-1.922903289,,,,
CC[Ga](CC)CC,0.295132125,0.00330033,train,-2.022805487,,,,
CC[Ga](CC)CC,-0.164021011,0.002784934,train,-2.142300785,,,,
CC[Ga](CC)CC,-0.723306836,0.002408768,train,-2.287855767,,,,
NCCNCCNCCN,1.762327268,0.003506926,val,-1.640965732,,,,
NCCNCCNCCN,1.428627417,0.002855919,val,-1.727811623,,,,
NCCNCCNCCN,1.063166978,0.002408768,val,-1.822923255,,,,
NCCNCCNCCN,0.659258086,0.002082682,val,-1.928041155,,,,
NCCNCCNCCN,0.207849186,0.001834358,val,-2.045521004,,,,
OCCOCCOCCOC,1.658765803,0.004363954,train,-1.66791776,,,,
OCCOCCOCCOC,1.241485227,0.003348822,train,-1.776515661,,,,
OCCOCCOCCOC,0.773305196,0.002716838,train,-1.898360222,,,,
OCCOCCOCCOC,0.240060607,0.002285518,train,-2.037137933,,,,
OCCOCCOCCOC,-0.379297416,0.001972387,train,-2.198326795,,,,
CCOCCOCCOCCO,1.460898261,0.003930045,train,-1.719413087,,,,
CCOCCOCCOCCO,1.040311003,0.003094778,train,-1.828871557,,,,
CCOCCOCCOCCO,0.567963285,0.002552323,train,-1.951800765,,,,
CCOCCOCCOCCO,0.029303388,0.002171671,train,-2.091987818,,,,
CCOCCOCCOCCO,-0.597376421,0.001889823,train,-2.255082186,,,,
CCCCOCCOCCOCCO,1.433418156,0.004429679,val,-1.726564826,,,,
CCCCOCCOCCOCCO,0.977394128,0.003256268,val,-1.845245769,,,,
CCCCOCCOCCOCCO,0.459867721,0.002574334,val,-1.979932799,,,,
CCCCOCCOCCOCCO,-0.138375146,0.002128565,val,-2.13562641,,,,
CCCCOCCOCCOCCO,-0.84724967,0.001814388,val,-2.320112077,,,,
c1(CC)cc(CC)cc(CC)c1,0.346911056,0.004836993,train,-2.009329942,,,,
c1(CC)cc(CC)cc(CC)c1,-0.035022867,0.003605975,train,-2.108728823,,,,
c1(CC)cc(CC)cc(CC)c1,-0.459153455,0.002874431,train,-2.21910945,,,,
c1(CC)cc(CC)cc(CC)c1,-0.935976136,0.002389643,train,-2.343203274,,,,
c1(CC)cc(CC)cc(CC)c1,-1.480465675,0.002044781,train,-2.4849075,,,,
c1(CC)c(CC)cc(CC)cc1,0.456475879,0.005124263,test,-1.980815531,,,,
c1(CC)c(CC)cc(CC)cc1,0.068357101,0.0037154,test,-2.08182403,,,,
c1(CC)c(CC)cc(CC)cc1,-0.36341566,0.002914177,test,-2.194193544,,,,
c1(CC)c(CC)cc(CC)cc1,-0.84992172,0.002397219,test,-2.320807482,,,,
c1(CC)c(CC)cc(CC)cc1,-1.407079742,0.002036038,test,-2.4658087,,,,
c1(CC)c(CC)c(CC)ccc1,0.436252442,0.004651163,train,-1.986078711,,,,
c1(CC)c(CC)c(CC)ccc1,0.062599855,0.003522057,train,-2.083322362,,,,
c1(CC)c(CC)c(CC)ccc1,-0.351341009,0.002834065,train,-2.191051098,,,,
c1(CC)c(CC)c(CC)ccc1,-0.815319938,0.002370932,train,-2.311802316,,,,
c1(CC)c(CC)c(CC)ccc1,-1.343119446,0.002037905,train,-2.449162936,,,,
CCOP(=O)(OCC)OCC,-0.012746262,0.00461574,train,-2.102931303,,,,
CCOP(=O)(OCC)OCC,-0.323652237,0.00351463,train,-2.183845053,,,,
CCOP(=O)(OCC)OCC,-0.661947181,0.002837684,train,-2.271886824,,,,
CCOP(=O)(OCC)OCC,-1.032926985,0.002379394,train,-2.368434879,,,,
CCOP(=O)(OCC)OCC,-1.443589567,0.002048551,train,-2.475310437,,,,
CC[Al](CC)CC,1.023403724,0.004532064,train,-1.833271702,,,,
CC[Al](CC)CC,0.689412297,0.003542645,train,-1.920193476,,,,
CC[Al](CC)CC,0.323602065,0.002907822,train,-2.015396142,,,,
CC[Al](CC)CC,-0.080734205,0.002465939,train,-2.120625268,,,,
CC[Al](CC)CC,-0.532677104,0.00214064,train,-2.238244091,,,,
CCOC(OCC)OCC,0.187914343,0.005074854,train,-2.050709077,,,,
