smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
C=CCC(C)C,4.51452949261989,-2.705412337,train,-11.0424953,0.008367501,,stdev,7.253085941
C=CCC(C)C,1.54939694932571,-0.428234939,train,5.474068079,0.004680936,,mean_temp,0.00275456256438112
C=CCC(C)C,0.397951682874461,0.314988215,train,10.86472949,0.003249338,,stdev_temp,0.00124330529788201
C=CCC(C)C,-0.214140939345043,0.669050225,train,13.43277167,0.00248832,,,
C=CCC(C)C,-0.593927787196802,0.883297082,train,14.98672254,0.002016129,,,
CC(C)=CCC,3.60984582247377,-2.204914695,val,-7.412342881,0.007242703,,,
CC(C)=CCC,1.25054356180056,-0.345496018,val,6.074180578,0.00430937,,,
CC(C)=CCC,0.251420496760839,0.339788003,val,11.04460448,0.003067155,,,
CC(C)=CCC,-0.300577472820025,0.67818357,val,13.49901661,0.002380853,,,
CC(C)=CCC,-0.650715126654195,0.88044704,val,14.96605094,0.001945525,,,
C/C=C(C)CC,3.59973728354821,-2.161040406,train,-7.094118892,0.007230135,,,
C/C=C(C)CC,1.24413242528118,-0.335571563,train,6.146163504,0.004301399,,,
C/C=C(C)CC,0.24673862175402,0.341377586,train,11.05613386,0.003061334,,,
C/C=C(C)CC,-0.304262810610996,0.680281214,train,13.514231,0.002376271,,,
C/C=C(C)CC,-0.653752996762554,0.887601407,train,15.01794218,0.001941748,,,
C=CCC(C)CC,3.8916036502549,-2.674931251,test,-10.82141336,0.007593014,,,
C=CCC(C)CC,1.24722337969643,-0.488750082,test,5.035146542,0.004305242,,,
C=CCC(C)CC,0.200910778747911,0.282450922,test,10.62873371,0.003004356,,,
C=CCC(C)CC,-0.359813929163822,0.653059243,test,13.3167877,0.002307204,,,
C=CCC(C)CC,-0.709321810084345,0.875004853,test,14.92657829,0.001872659,,,
C/C=CC(C)C,3.60015793646499,-2.029314864,train,-6.138702215,0.007230658,,,
C/C=CC(C)C,1.30481502683409,-0.29137353,train,6.466735641,0.004376846,,,
C/C=CC(C)C,0.308593903904759,0.356043038,train,11.16250364,0.003138239,,,
C/C=CC(C)C,-0.248151893912706,0.680807866,train,13.51805085,0.002446034,,,
C/C=CC(C)C,-0.603676800589288,0.883130298,train,14.98551284,0.002004008,,,
C/C=C/C(C)C,3.86161021255016,-2.282158008,train,-7.972595274,0.007555723,,,
C/C=C/C(C)C,1.36694699082684,-0.355023538,train,6.005076661,0.004454095,,,
C/C=C/C(C)C,0.324336618130575,0.335370561,train,11.01256439,0.003157812,,,
C/C=C/C(C)C,-0.248211412681046,0.674681278,train,13.47361419,0.00244596,,,
