smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,,mean,8.580092891,,,,
C=CCC(C)C,0.008367501,-2.705412337,train,-11.0424953,,stdev,7.253085941,,,,
C=CCC(C)C,0.004680936,-0.428234939,train,5.474068079,,,,,,,
C=CCC(C)C,0.003249338,0.314988215,train,10.86472949,,,,,,,
C=CCC(C)C,0.00248832,0.669050225,train,13.43277167,,,,,,,
C=CCC(C)C,0.002016129,0.883297082,train,14.98672254,,,,,,,
CC(C)=CCC,0.007242703,-2.204914695,val,-7.412342881,,,,,,,
CC(C)=CCC,0.00430937,-0.345496018,val,6.074180578,,,,,,,
CC(C)=CCC,0.003067155,0.339788003,val,11.04460448,,,,,,,
CC(C)=CCC,0.002380853,0.67818357,val,13.49901661,,,,,,,
CC(C)=CCC,0.001945525,0.88044704,val,14.96605094,,,,,,,
C/C=C(C)CC,0.007230135,-2.161040406,train,-7.094118892,,,,,,,
C/C=C(C)CC,0.004301399,-0.335571563,train,6.146163504,,,,,,,
C/C=C(C)CC,0.003061334,0.341377586,train,11.05613386,,,,,,,
C/C=C(C)CC,0.002376271,0.680281214,train,13.514231,,,,,,,
C/C=C(C)CC,0.001941748,0.887601407,train,15.01794218,,,,,,,
C=CCC(C)CC,0.007593014,-2.674931251,test,-10.82141336,,,,,,,
C=CCC(C)CC,0.004305242,-0.488750082,test,5.035146542,,,,,,,
C=CCC(C)CC,0.003004356,0.282450922,test,10.62873371,,,,,,,
C=CCC(C)CC,0.002307204,0.653059243,test,13.3167877,,,,,,,
C=CCC(C)CC,0.001872659,0.875004853,test,14.92657829,,,,,,,
C/C=CC(C)C,0.007230658,-2.029314864,train,-6.138702215,,,,,,,
C/C=CC(C)C,0.004376846,-0.29137353,train,6.466735641,,,,,,,
C/C=CC(C)C,0.003138239,0.356043038,train,11.16250364,,,,,,,
C/C=CC(C)C,0.002446034,0.680807866,train,13.51805085,,,,,,,
C/C=CC(C)C,0.002004008,0.883130298,train,14.98551284,,,,,,,
C/C=C/C(C)C,0.007555723,-2.282158008,train,-7.972595274,,,,,,,
C/C=C/C(C)C,0.004454095,-0.355023538,train,6.005076661,,,,,,,
C/C=C/C(C)C,0.003157812,0.335370561,train,11.01256439,,,,,,,
C/C=C/C(C)C,0.00244596,0.674681278,train,13.47361419,,,,,,,
C/C=C/C(C)C,0.001996008,0.882989016,train,14.98448811,,,,,,,
C=C(CC)CC,0.007061648,-1.963218726,train,-5.659301248,,,,,,,
C=C(CC)CC,0.004274281,-0.298580614,train,6.414462034,,,,,,,
C=C(CC)CC,0.003064617,0.353881329,train,11.14682458,,,,,,,
C=C(CC)CC,0.002388616,0.684770679,train,13.54679348,,,,,,,
C=C(CC)CC,0.001956947,0.88646165,train,15.00967542,,,,,,,
C=C(C)C(C)C,0.008628872,-2.797175629,train,-11.70806234,,,,,,,
C=C(C)C(C)C,0.004713257,-0.463069663,train,5.221408832,,,,,,,
C=C(C)C(C)C,0.003242069,0.309243288,train,10.82306103,,,,,,,
C=C(C)C(C)C,0.002470829,0.669268407,train,13.43435416,,,,,,,
C=C(C)C(C)C,0.001996008,0.887311123,train,15.01583672,,,,,,,
C=CC(C)(C)C,0.006331117,-1.233294358,train,-0.365097075,,,,,,,
C=CC(C)(C)C,0.004193531,-0.075164187,train,8.034920585,,,,,,,
C=CC(C)(C)C,0.003135042,0.426466124,train,11.67328834,,,,,,,
C=CC(C)(C)C,0.002503207,0.696571449,train,13.63238548,,,,,,,
C=CC(C)(C)C,0.002083333,0.886009801,train,15.00639812,,,,,,,
