smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,1.443603476,0.646230233,-0.0338489701663066,train,0.824964605,-5.040763297,1.839105777,0.003193358,,,stdev,1.273968792
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,1.443603476,0.137262002,-0.481769364435352,train,0.176554962,-5.040763297,1.839105777,0.002831658,,,mean_temp,0.00322069136696833
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,1.443603476,0.893876138,0.165105950216542,train,1.140457759,-5.040763297,1.839105777,0.003354016,,,stdev_temp,0.000807509558903324
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,1.443603476,0.368192608,-0.271254209381501,train,0.470753348,-5.040763297,1.839105777,0.003001651,,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,1.443603476,0.500595028,-0.156225230497153,train,0.639429898,-5.040763297,1.839105777,0.003094538,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.500732061,1.069564137,0.165105950216542,train,1.364278787,-5.053487549,1.911885811,0.003354016,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.500732061,0.821620336,-0.0338489701663066,train,1.048406122,-5.053487549,1.911885811,0.003193358,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.500732061,0.535861808,-0.271254209381501,train,0.684358675,-5.053487549,1.911885811,0.003001651,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.500732061,0.900721591,0.0303174529164987,train,1.149178652,-5.053487549,1.911885811,0.003245173,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-3.968052465,1.500732061,0.983307258,0.0966002596150236,train,1.254390215,-5.053487549,1.911885811,0.003298697,,,,
CC(Cl)Cl,-3.108223378,0.7466229,-0.627066151,0.125778861577333,train,-0.797175251,-3.958092126,0.951174273,0.003322259,,,,
CC(Cl)Cl,-3.108223378,0.7466229,-0.657072362,0.075820319842188,train,-0.835402228,-3.958092126,0.951174273,0.003281917,,,,
CC(Cl)Cl,-3.108223378,0.7466229,-0.725289556,-0.0361213890866374,train,-0.922308804,-3.958092126,0.951174273,0.003191523,,,,
CC(Cl)Cl,-3.108223378,0.7466229,-0.555839778,0.245916139124551,train,-0.706435075,-3.958092126,0.951174273,0.003419271,,,,
CC(Cl)Cl,-3.108223378,0.7466229,-0.444489331,0.431029737288032,train,-0.56457808,-3.958092126,0.951174273,0.003568752,,,,
FC(F)C(Cl)Cl,-3.369180619,0.909453341,-0.55488582,-0.156225230497153,val,-0.705219762,-4.290543507,1.158615174,0.003094538,,,,
