smiles,lnA,Viscosity,temperature,splits,,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-5.040763297,0.824964605,0.003193358,train,,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-5.040763297,0.176554962,0.002831658,train,,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-5.040763297,1.140457759,0.003354016,train,,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-5.040763297,0.470753348,0.003001651,train,,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-5.040763297,0.639429898,0.003094538,train,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-5.053487549,1.364278787,0.003354016,train,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-5.053487549,1.048406122,0.003193358,train,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-5.053487549,0.684358675,0.003001651,train,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-5.053487549,1.149178652,0.003245173,train,,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,-5.053487549,1.254390215,0.003298697,train,,,,
CC(Cl)Cl,-3.958092126,-0.797175251,0.003322259,train,,,,
CC(Cl)Cl,-3.958092126,-0.835402228,0.003281917,train,,,,
CC(Cl)Cl,-3.958092126,-0.922308804,0.003191523,train,,,,
CC(Cl)Cl,-3.958092126,-0.706435075,0.003419271,train,,,,
CC(Cl)Cl,-3.958092126,-0.56457808,0.003568752,train,,,,
FC(F)C(Cl)Cl,-4.290543507,-0.705219762,0.003094538,val,,,,
FC(F)C(Cl)Cl,-4.290543507,-0.468404908,0.003298697,val,,,,
FC(F)C(Cl)Cl,-4.290543507,-0.338273859,0.003411223,val,,,,
FC(F)C(Cl)Cl,-4.290543507,-0.590590592,0.003193358,val,,,,
FC(F)C(Cl)Cl,-4.290543507,-0.759286983,0.003047387,val,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-5.816135931,3.847591145,0.003277077,train,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-5.816135931,4.5611138,0.003506926,train,,,,
CC(c1cccc(C)c1)c2cccc(C)c2,-5.816135931,3.550766152,0.003173092,train,,,,
