smiles,Viscosity,temperature,splits
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.824964605,0.003193358,train
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.176554962,0.002831658,train
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,1.140457759,0.003354016,train
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.470753348,0.003001651,train
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,0.639429898,0.003094538,train
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,1.364278787,0.003354016,train
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,1.048406122,0.003193358,train
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,0.684358675,0.003001651,train
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,1.149178652,0.003245173,train
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,1.254390215,0.003298697,train
CC(Cl)Cl,-0.797175251,0.003322259,train
CC(Cl)Cl,-0.835402228,0.003281917,train
CC(Cl)Cl,-0.922308804,0.003191523,train
CC(Cl)Cl,-0.706435075,0.003419271,train
CC(Cl)Cl,-0.56457808,0.003568752,train
FC(F)C(Cl)Cl,-0.705219762,0.003094538,val
FC(F)C(Cl)Cl,-0.468404908,0.003298697,val
FC(F)C(Cl)Cl,-0.338273859,0.003411223,val
FC(F)C(Cl)Cl,-0.590590592,0.003193358,val
FC(F)C(Cl)Cl,-0.759286983,0.003047387,val
CC(c1cccc(C)c1)c2cccc(C)c2,3.847591145,0.003277077,train
CC(c1cccc(C)c1)c2cccc(C)c2,4.5611138,0.003506926,train
CC(c1cccc(C)c1)c2cccc(C)c2,3.550766152,0.003173092,train
CC(c1cccc(C)c1)c2cccc(C)c2,4.780383204,0.003595182,train
CC(c1cccc(C)c1)c2cccc(C)c2,4.150882413,0.003388108,train
CC(N)CN,2.801540544,0.004199034,train
CC(N)CN,0.791180921,0.003531697,train
CC(N)CN,0.15956457,0.003193358,train
CC(N)CN,0.332894415,0.003298697,train
CC(N)CN,1.471094963,0.003800114,train
CC(Br)CBr,-0.085557888,0.002973182,train
CC(Br)CBr,0.826366024,0.003656173,train
CC(Br)CBr,-0.691149178,0.00249302,train
CC(Br)CBr,-0.350976923,0.002760296,train
CC(Br)CBr,0.59663628,0.00349577,train
CCCCCCCCC1CCCc2c(C)ccc(C)c12,2.686486023,0.003215951,train
CCCCCCCCC1CCCc2c(C)ccc(C)c12,3.536893097,0.003411223,train
CCCCCCCCC1CCCc2c(C)ccc(C)c12,1.902256769,0.003001651,train
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.988797423,0.002687811,train
CCCCCCCCC1CCCc2c(C)ccc(C)c12,0.704087121,0.002576324,train
CCCCCCc1cc2CCCCc2cc1CCCC,3.374511116,0.003411223,train
CCCCCCc1cc2CCCCc2cc1CCCC,0.916290732,0.002687811,train
CCCCCCc1cc2CCCCc2cc1CCCC,2.587764035,0.003215951,train
CCCCCCc1cc2CCCCc2cc1CCCC,4.522331908,0.003660992,train
CCCCCCc1cc2CCCCc2cc1CCCC,1.838484009,0.003001651,train
CCCCCCC1CCCc2ccc(CCCC)cc12,0.769181867,0.002687811,train
CCCCCCC1CCCc2ccc(CCCC)cc12,3.03543364,0.003411223,train
CCCCCCC1CCCc2ccc(CCCC)cc12,2.310553263,0.003215951,train
CCCCCCC1CCCc2ccc(CCCC)cc12,1.612832146,0.003001651,train
CCCCCCC1CCCc2ccc(CCCC)cc12,4.117898315,0.003660992,train
BrC=CBr,-0.789658081,0.002639428,train
BrC=CBr,-0.32573014,0.00311575,train
BrC=CBr,-0.570929548,0.002858204,train
BrC=CBr,-0.727738625,0.002700878,train
BrC=CBr,-0.644357016,0.00278474,train
CC(C)(Br)CBr,-0.705017353,0.002406218,train
CC(C)(Br)CBr,-0.522898205,0.002532351,train
CC(C)(Br)CBr,0.898452574,0.003486507,train
CC(C)(Br)CBr,-0.246540129,0.00272643,train
CC(C)(Br)CBr,-0.102032726,0.002826855,train
Clc1ccccc1Cl,-0.728567126,0.002543558,train
Clc1ccccc1Cl,-1.028060633,0.002292264,train
Clc1ccccc1Cl,-0.907330991,0.00239607,train
Clc1ccccc1Cl,-1.121778567,0.002213614,train
Clc1ccccc1Cl,-0.608071008,0.002644453,train
ClCCCl,-0.207147178,0.003389945,train
ClCCCl,-0.785701162,0.002889338,train
ClCCCl,-0.109703265,0.00347367,train
ClCCCl,-0.646454453,0.00301223,train
ClCCCl,-0.863461118,0.002823104,train
FC(F)(Cl)C(F)(F)Cl,-0.570929548,0.003831418,train
FC(F)(Cl)C(F)(F)Cl,-0.458865885,0.003952569,train
FC(F)(Cl)C(F)(F)Cl,-0.004008021,0.004444444,train
FC(F)(Cl)C(F)(F)Cl,-0.675307262,0.003717472,train
FC(F)(Cl)C(F)(F)Cl,0.227932068,0.004694836,train
C=CC=C,-1.671313316,0.003660992,train
C=CC=C,-2.017406151,0.003298697,train
C=CC=C,-2.244316185,0.003094538,train
C=CC=C,-1.789761467,0.003531697,train
C=CC=C,-2.353878387,0.003001651,train
C1CC=CC=C1,-0.49200387,0.003424658,train
C1CC=CC=C1,-0.884792065,0.003072669,train
C1CC=CC=C1,-1.128247094,0.002856735,train
C1CC=CC=C1,-1.168927463,0.002819681,train
C1CC=CC=C1,-0.754171882,0.003190301,train
Clc1cccc(Cl)c1,-1.221458119,0.002244921,train
Clc1cccc(Cl)c1,-0.841647189,0.002581645,train
Clc1cccc(Cl)c1,-0.520034563,0.002867384,train
Clc1cccc(Cl)c1,-0.988323935,0.002451281,train
Clc1cccc(Cl)c1,-1.052396865,0.002395496,train
Fc1cccc(F)c1,-0.554603371,0.003411223,train
Fc1cccc(F)c1,-0.97127504,0.003001651,train
Fc1cccc(F)c1,-0.87803202,0.003094538,train
Fc1cccc(F)c1,-0.774357236,0.003173092,train
Fc1cccc(F)c1,-0.669040105,0.003298697,train
COc1cccc(OC)c1,-1.338647708,0.002061218,train
COc1cccc(OC)c1,-0.602210186,0.002543558,train
COc1cccc(OC)c1,-1.117489344,0.002206775,train
COc1cccc(OC)c1,-1.043840053,0.002255554,train
COc1cccc(OC)c1,-0.395861372,0.002677735,train
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-0.419614744,0.0019994,train
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,1.278152203,0.002679887,train
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-0.265529268,0.002091394,train
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,-0.050241216,0.002216558,train
[O-][N+](=O)c1cccc(c1)[N+]([O-])=O,0.5086232,0.002483547,train
Clc1ccc(Cl)cc1,-0.702591639,0.002670584,train
Clc1ccc(Cl)cc1,-1.115656723,0.002309736,train
Clc1ccc(Cl)cc1,-0.534094251,0.002818092,train
Clc1ccc(Cl)cc1,-1.190069899,0.002244921,train
Clc1ccc(Cl)cc1,-0.921052049,0.002480466,train
Fc1ccc(F)cc1,-0.447850825,0.003411223,train
Fc1ccc(F)cc1,-0.784166579,0.003094538,train
Fc1ccc(F)cc1,-0.56563386,0.003298697,train
Fc1ccc(F)cc1,-0.678258568,0.003173092,train
Fc1ccc(F)cc1,-0.883097765,0.003001651,train
COc1ccc(OC)cc1,-0.814185509,0.002411091,train
COc1ccc(OC)cc1,-1.12639467,0.002205315,train
COc1ccc(OC)cc1,-1.196004635,0.002159128,train
COc1ccc(OC)cc1,-1.049822124,0.002256063,train
COc1ccc(OC)cc1,-0.631675858,0.002531325,train
CCCCCCCCC1CCCC2C(C)CCC(C)C12,1.585350117,0.003001651,train
CCCCCCCCC1CCCC2C(C)CCC(C)C12,2.946016681,0.003411223,train
CCCCCCCCC1CCCC2C(C)CCC(C)C12,2.250870657,0.003215951,train
CCCCCCCCC1CCCC2C(C)CCC(C)C12,4.011506284,0.003660992,train
CCCCCCCCC1CCCC2C(C)CCC(C)C12,0.781158058,0.002687811,train
CCCCCCCCc1cccc2c(C)ccc(C)c12,0.947789399,0.002687811,train
CCCCCCCCc1cccc2c(C)ccc(C)c12,3.447444633,0.003411223,train
CCCCCCCCc1cccc2c(C)ccc(C)c12,2.618125494,0.003215951,train
CCCCCCCCc1cccc2c(C)ccc(C)c12,1.841025711,0.003001651,train
CCCCCCCCc1cccc2c(C)ccc(C)c12,4.743191484,0.003660992,train
CC(C)CBr,-1.055552799,0.002830215,train
CC(C)CBr,-0.673344553,0.003189894,train
CC(C)CBr,-0.755022584,0.003110033,train
CC(C)CBr,-0.906340401,0.002964544,train
CC(C)CBr,-1.130102956,0.002769469,train
CCCBr,-1.01252634,0.003025536,train
CCCBr,-0.593663902,0.003486629,train
CCCBr,-0.618039708,0.003470318,train
CCCBr,-0.444101992,0.003654436,train
CCCBr,-0.779140894,0.003278366,train
CCCCS,-0.736054682,0.003298697,train
CCCCS,-0.93140437,0.003094538,train
CCCCS,-0.625488532,0.003411223,train
CCCCS,-1.03563749,0.003001651,train
CCCCS,-0.820980552,0.003193358,train
CCCCO,3.546739687,0.004481291,train
CCCCO,0.507480034,0.003163956,train
CCCCO,0.787092793,0.003298697,train
CCCCO,0.938521781,0.003353996,train
CCCCO,0.919884267,0.003353995,train
CC(C)CCl,-0.690151672,0.003507541,train
CC(C)CCl,-0.824167443,0.003371317,train
CC(C)CCl,-0.541972353,0.003660992,train
CC(C)CCl,-1.140372223,0.003059133,train
CC(C)CCl,-1.028619917,0.003168769,train
CC(F)(F)Cl,-0.789658081,0.003952569,val
CC(F)(F)Cl,-0.903868212,0.003773585,val
CC(F)(F)Cl,-1.224175512,0.003278689,val
CC(F)(F)Cl,-0.705219762,0.004081633,val
CC(F)(F)Cl,-0.975510092,0.003663004,val
CCCCl,-1.278696351,0.003146336,train
CCCCl,-1.145703896,0.003298697,train
CCCCl,-0.991822794,0.003474635,train
CCCCl,-1.146333025,0.003294567,train
CCCCl,-1.191385689,0.003241176,train
[O-][N+](=O)c1ccccc1F,0.886655927,0.003354016,train
[O-][N+](=O)c1ccccc1F,0.297137231,0.003001651,train
[O-][N+](=O)c1ccccc1F,0.783901544,0.003298697,train
[O-][N+](=O)c1ccccc1F,0.460584407,0.003094538,train
[O-][N+](=O)c1ccccc1F,0.607044482,0.003193358,train
[O-][N+](=O)c1cccc(F)c1,0.266203041,0.003047387,train
[O-][N+](=O)c1cccc(F)c1,0.779324877,0.003354016,train
[O-][N+](=O)c1cccc(F)c1,0.586118608,0.003245173,train
[O-][N+](=O)c1cccc(F)c1,0.418710335,0.003143171,train
[O-][N+](=O)c1cccc(F)c1,0.685618914,0.003297609,train
[O-][N+](=O)c1ccc(F)cc1,0.808705521,0.003297609,train
[O-][N+](=O)c1ccc(F)cc1,0.444685821,0.003094538,train
[O-][N+](=O)c1ccc(F)cc1,0.286681572,0.002997602,train
[O-][N+](=O)c1ccc(F)cc1,0.609765572,0.003192848,train
[O-][N+](=O)c1ccc(F)cc1,0.22154227,0.002957267,train
CCCCCF,-0.988861425,0.003411223,train
CCCCCF,-1.093624747,0.003298697,train
CCCCCF,-1.37634403,0.003001651,train
CCCCCF,-1.192373668,0.003193358,train
CCCCCF,-1.281934346,0.003094538,train
CCCCCCCO,1.781203955,0.003353994,val
CCCCCCCO,1.565548719,0.003298676,val
CCCCCCCO,1.429114358,0.003245173,val
CCCCCCCO,1.782045777,0.003354016,val
CCCCCCCO,1.608437412,0.003298697,val
CCCCCC=C,-1.139434283,0.003298697,train
CCCCCC=C,-1.30933332,0.003094538,train
CCCCCC=C,-1.237874356,0.003193358,train
CCCCCC=C,-1.272965676,0.003143171,train
CCCCCC=C,-1.609437912,0.002716284,train
CCCCCCS,-0.326422901,0.003298697,train
CCCCCCS,-0.195528384,0.003411223,train
CCCCCCS,-0.051609134,0.003531697,train
CCCCCCS,-0.854490331,0.002831658,train
CCCCCCS,-0.662230078,0.003001651,train
CCCCCCO,1.325349375,0.003298676,train
CCCCCCO,1.13465488,0.003193358,train
CCCCCCO,1.520388096,0.003353994,train
CCCCCCO,1.681014111,0.0034112,train
CCCCCCO,1.179270192,0.003245173,train
CCCCC#C,-1.316768298,0.003094538,train
CCCCC#C,-1.418817553,0.003001651,train
CCCCC#C,-1.099612789,0.003298697,train
CCCCC#C,-0.986176859,0.003411223,train
CCCCC#C,-1.210661792,0.003193358,train
CC(C)CI,-0.733969175,0.00285323,train
CC(C)CI,-0.999672341,0.002615405,train
CC(C)CI,-0.302322049,0.003257435,train
CC(C)CI,-1.052683357,0.002569241,train
CC(C)CI,-0.623621118,0.002956306,train
CCCI,-0.901402119,0.002800885,train
CCCI,-0.400477567,0.003298697,train
CCCI,-0.502526821,0.003205334,train
CCCI,-0.177931208,0.003470415,train
CCCI,-0.746547957,0.00295325,train
CCCOC,-1.46967597,0.003304365,train
CCCOC,-1.182863841,0.003656976,train
CCCOC,-1.335601247,0.003468368,train
CCCOC,-1.289530693,0.003525844,train
CCCOC,-1.381107834,0.00341006,train
CCCCCCCCCS,0.183404304,0.003193358,train
CCCCCCCCCS,0.716766046,0.003531697,train
CCCCCCCCCS,-0.719080563,0.002543558,train
CCCCCCCCCS,-0.330172124,0.002831658,train
CCCCCCCCCS,0.341388702,0.003298697,train
CCCCCCCCCO,1.245882207,0.003047387,train
CCCCCCCCCO,2.273671083,0.003354016,train
CCCCCCCCCO,2.208384298,0.003354016,train
CCCCCCCCCO,1.875181077,0.003245173,train
CCCCCCCCCO,1.741693492,0.003143171,train
CCCCCCCCS,-0.686568865,0.002679887,train
CCCCCCCCS,-0.003004509,0.003193358,train
CCCCCCCCS,0.145830448,0.003298697,train
CCCCCCCCS,-0.47997316,0.002831658,train
CCCCCCCCS,-0.260066905,0.003001651,train
CCCCCO,0.792992516,0.003180156,train
CCCCCO,-0.131248287,0.002807018,train
CCCCCO,-0.767870727,0.002539038,train
CCCCCO,-0.436955775,0.002681325,train
CCCCCO,0.485507816,0.003058572,train
CCCC=C,-0.967584026,0.004289084,train
CCCC=C,-1.108662625,0.004112688,train
CCCC=C,-0.616186139,0.004804228,train
CCCC=C,-0.527632742,0.004922471,train
CCCC=C,-1.386294361,0.003729256,train
CCCO,0.543486406,0.003298697,val
CCCO,0.516410002,0.003298697,val
CCCO,0.54927681,0.00328969,val
CCCO,1.14581389,0.003565571,val
CCCO,-0.009242581,0.003047387,val
CCC(C)(C)C,-1.046969056,0.003354016,train
CCC(C)(C)C,-0.980829253,0.003411223,train
CCC(C)(C)C,-1.108662625,0.003298697,train
CCC(C)(C)C,-0.923818998,0.003470415,train
CCC(C)(C)C,-0.740238788,0.003660992,train
CC(C)(C)C,-1.074495452,0.003646973,train
CC(C)(C)C,-0.902807047,0.003817085,train
CC(C)(C)C,-0.838080471,0.003882289,train
CC(C)(C)C,-1.120704535,0.003601916,train
CC(C)(C)C,-1.146805131,0.003576794,train
CC1CC(C)[S](=O)(=O)C1,0.990655814,0.003001651,train
CC1CC(C)[S](=O)(=O)C1,2.205964054,0.003354016,train
CC1CC(C)[S](=O)(=O)C1,1.761128426,0.003193358,train
CC1CC(C)[S](=O)(=O)C1,1.50829073,0.003094538,train
CC1CC(C)[S](=O)(=O)C1,0.583890195,0.002831658,train
CC(C)C(=O)C(C)C,-0.581605806,0.003298697,train
CC(C)C(=O)C(C)C,-1.276543497,0.002679887,train
CC(C)C(=O)C(C)C,-1.099612789,0.002831658,train
CC(C)C(=O)C(C)C,-0.802962047,0.003094538,train
CC(C)C(=O)C(C)C,-0.458865885,0.003411223,train
Nc1cc(F)ccc1F,0.126632651,0.003001651,train
Nc1cc(F)ccc1F,0.628608659,0.003298697,train
Nc1cc(F)ccc1F,0.281412459,0.003094538,train
Nc1cc(F)ccc1F,0.841567186,0.003411223,train
Nc1cc(F)ccc1F,0.447246642,0.003173092,train
CCc1cccc(CC)c1N,-0.072570693,0.002688172,train
CCc1cccc(CC)c1N,1.474763009,0.003412969,train
CCc1cccc(CC)c1N,1.047318994,0.003246753,train
CCc1cccc(CC)c1N,0.693147181,0.003095975,train
CCc1cccc(CC)c1N,1.294727168,0.003355705,train
Cc1cccc(C)c1N,1.181727195,0.003355705,train
Cc1cccc(C)c1N,0.618962282,0.003095975,train
Cc1cccc(C)c1N,1.319085611,0.003412969,train
Cc1cccc(C)c1N,0.916290732,0.003246753,train
Cc1cccc(C)c1N,0.797507196,0.003194888,train
Cc1cccc(C)[n+]1[O-],1.066089097,0.003094538,train
Cc1cccc(C)[n+]1[O-],0.54927681,0.002872325,train
