,SRCC,,,,,,
1_18,0.927272727272727,,,,,0,-0.00202020202020203
7_57,0.893621149209695,,,,,1,0.323905723905724
1_17,0.854545454545454,,,,,2,0.0916849881169059
7_79,0.830867564110496,,,,,3,0.0882093384234234
1_12,0.757575757575758,,,,,4,0.251178451178451
2_24,0.745454545454545,,,,,5,0.305050505050505
5_45,0.709090909090909,,,,,6,0.230901019434903
8_48,0.672727272727273,,,,,7,0.617664848256069
7_37,0.670744176651015,,,,,8,0.138047138047138
7_67,0.664646502317824,,,,,9,0.288404081838811
5_57,0.636363636363636,,,,,,
0_05,0.624242424242424,,,,,,
6_46,0.624242424242424,,,,,,
7_07,0.623563720368669,,,,,,
5_59,0.575757575757576,,,,,,
9_89,0.575757575757576,,,,,,
4_47,0.563636363636364,,,,,,
7_78,0.562462119936655,,,,,,
9_39,0.55927310018566,,,,,,
6_56,0.539393939393939,,,,,,
7_17,0.533782513651668,,,,,,
4_24,0.503030303030303,,,,,,
4_48,0.503030303030303,,,,,,
6_16,0.503030303030303,,,,,,
9_09,0.490909090909091,,,,,,
2_23,0.478787878787879,,,,,,
9_29,0.478787878787879,,,,,,
8_68,0.466666666666667,,,,,,
3_03,0.442424242424242,,,,,,
9_69,0.442424242424242,,,,,,
7_47,0.418181818181818,,,,,,
9_49,0.418181818181818,,,,,,
4_14,0.393939393939394,,,,,,
5_25,0.36969696969697,,,,,,
7_27,0.361114069876783,,,,,,
6_36,0.345454545454545,,,,,,
1_16,0.333333333333333,,,,,,
1_19,0.309090909090909,,,,,,
2_25,0.303952771840032,,,,,,
3_38,0.284848484848485,,,,,,
4_45,0.284848484848485,,,,,,
8_78,0.272727272727273,,,,,,
4_46,0.248484848484848,,,,,,
8_08,0.2,,,,,,
0_06,0.175757575757576,,,,,,
3_39,0.163636363636364,,,,,,
5_35,0.163636363636364,,,,,,
8_89,0.163636363636364,,,,,,
5_05,0.151515151515152,,,,,,
5_58,0.151515151515152,,,,,,
0_02,0.115151515151515,,,,,,
3_35,0.115151515151515,,,,,,
5_15,0.115151515151515,,,,,,
3_36,0.103030303030303,,,,,,
6_06,0.103030303030303,,,,,,
0_04,0.0909090909090909,,,,,,
2_26,0.0909090909090909,,,,,,
0_09,0.0666666666666667,,,,,,
9_79,0.0666666666666667,,,,,,
2_02,0.0424242424242424,,,,,,
4_49,0.0424242424242424,,,,,,
8_18,0.0303030303030303,,,,,,
2_28,0.0181818181818182,,,,,,
0_01,0.00606060606060606,,,,,,
1_13,0.00606060606060606,,,,,,
6_26,0.00606060606060606,,,,,,
2_27,-0.0181818181818182,,,,,,
4_04,-0.0181818181818182,,,,,,
8_58,-0.0181818181818182,,,,,,
3_37,-0.0182371663104019,,,,,,
1_15,-0.0424242424242424,,,,,,
1_14,-0.0545454545454545,,,,,,
3_34,-0.0666666666666667,,,,,,
9_19,-0.0666666666666667,,,,,,
3_13,-0.0787878787878788,,,,,,
8_38,-0.0909090909090909,,,,,,
6_67,-0.103030303030303,,,,,,
5_56,-0.127272727272727,,,,,,
3_23,-0.151515151515152,,,,,,
1_01,-0.175757575757576,,,,,,
2_29,-0.224242424242424,,,,,,
6_69,-0.224242424242424,,,,,,
6_68,-0.236363636363636,,,,,,
0_08,-0.260606060606061,,,,,,
4_34,-0.260606060606061,,,,,,
9_59,-0.36969696969697,,,,,,
0_03,-0.406060606060606,,,,,,
0_07,-0.43030303030303,,,,,,
8_28,-0.454545454545455,,,,,,
2_12,-0.612121212121212,,,,,,
