smiles,temperature,pred_0,pred_1,
CCCCCCCCCCCCCC(=O)OC,0.003412969,-3.7742376,1.4242891,1.0868169453379
CCCCCCCCCCCCCC(=O)OC,0.003355705,-3.7742374,1.424289,1.005256318745
CCCCCCCCCCCCCC(=O)OC,0.003184713,-3.7742374,1.424289,0.761714294057
CCCCCCCCCCCCCC(=O)OCC,0.003472222,-4.1056356,1.5673501,1.3365518989222
CCCCCCCCCCCCCC(=O)OCC,0.003355705,-4.105635,1.56735,1.15392923175
CCCCCCCCCCCCCC(=O)OCC,0.003184713,-4.1056347,1.56735,0.88592522055
CCCCCCCCC(=O)OCC,0.003484321,-3.744463,1.2583094,0.639890866917399
CCCCCCCCC(=O)OCC,0.003367003,-3.7444627,1.2583091,0.4922678146273
CCCCCCCCC(=O)OCC,0.003205128,-3.7444625,1.2583092,0.2885795495776
COCCOCCOCCO,0.003448276,-4.762164,1.8375498,1.5742148741448
COCCOCCOCCO,0.003389831,-4.762164,1.8375497,1.4668189371007
COCCOCCOCCO,0.003215434,-4.762164,1.8375498,1.1463561036132
COC(=O)CCCCCCC(=O)OC,0.003496503,-3.2794006,1.1771089,0.8363642001767
COC(=O)CCCCCCC(=O)OC,0.003367003,-3.2794,1.1771088,0.6839288609264
COC(=O)CCCCCCC(=O)OC,0.003215434,-3.2794003,1.1771088,0.5055153572192
CCOC(=O)CCC(C(C)=O)C(=O)OCC,0.003470415,-5.3934097,2.1753998,2.156130396917
CCOC(=O)CCC(C(C)=O)C(=O)OCC,0.003354016,-5.3934097,2.1753995,1.902915029392
CCOC(=O)CCC(C(C)=O)C(=O)OCC,0.003193358,-5.3934097,2.1753998,1.5534206545284
CCOC(=O)C(C(=O)OCC)c1ccccc1,0.003484321,-5.492065,2.2886817,2.4824367096257
CCOC(=O)C(C(=O)OCC)c1ccccc1,0.003344482,-5.492065,2.2886815,2.162389080483
CCOC(=O)C(C(=O)OCC)c1ccccc1,0.003215434,-5.492065,2.288682,1.867040917988
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.003484321,-5.0414634,2.061593,2.141788383353
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.003333333,-5.041463,2.061593,1.830512979469
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.003205128,-5.0414634,2.0615933,1.5662070104424
CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,0.003448276,-5.304254,2.1039748,1.9508318074448
CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,0.003367003,-5.3042545,2.1039746,1.7798342901238
CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,0.003225806,-5.3042545,2.1039748,1.4827600336888
CCOC(=O)CC(C(C)=O)C(=O)OCC,0.003470415,-5.2594886,2.1735892,2.283767963518
CCOC(=O)CC(C(C)=O)C(=O)OCC,0.003354016,-5.259489,2.1735892,2.0307639542272
CCOC(=O)CC(C(C)=O)C(=O)OCC,0.003193358,-5.2594886,2.1735895,1.681560818541
CCCCCCCCCCCC(=O)OCC,0.003472222,-3.9658363,1.4609505,1.106908167011
CCCCCCCCCCCC(=O)OCC,0.003355705,-3.9658363,1.4609504,0.936682262031999
CCCCCCCCCCCC(=O)OCC,0.003184713,-3.9658363,1.4609506,0.6868720681778
CCCCOCCOCCOCCCC,0.003484321,-3.7105348,1.2404534,0.6116030311414
CCCCOCCOCCOCCCC,0.003367003,-3.7105343,1.2404531,0.4660750090593
CCCCOCCOCCOCCCC,0.003205128,-3.7105353,1.2404532,0.2652759840096
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,0.003508772,-6.6992426,2.877706,3.397971637032
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,0.003344482,-6.699243,2.8777063,2.9251939216366
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,0.003194888,-6.699243,2.877706,2.494705366928
CCCCOCCOCCO,0.003460208,-4.698977,1.8071495,1.554136157096
CCCCOCCOCCO,0.003333333,-4.698977,1.8071495,1.3248540642835
CCCCOCCOCCO,0.003174603,-4.698977,1.8071496,1.0380055416088
CCOC(=O)CCC(=O)OCC,0.003484321,-3.6660013,1.2530422,0.699999951346201
CCOC(=O)CCC(=O)OCC,0.003367003,-3.6660013,1.2530422,0.552995546526601
CCOC(=O)CCC(=O)OCC,0.003205128,-3.6660018,1.2530423,0.3501591609144
OCCCCCCCCCC=C,0.003472222,-4.9092655,2.0435884,2.1865271014248
OCCCCCCCCCC=C,0.003344482,-4.909266,2.0435884,1.9254786192088
OCCCCCCCCCC=C,0.003174603,-4.909266,2.0435884,1.5783158654052
CCCCC(=O)CCCC,0.003496503,-4.11077,1.2526064,0.2689720354192
CCCCC(=O)CCCC,0.003378378,-4.1107697,1.2526064,0.1210082044192
CCCCC(=O)CCCC,0.003184713,-4.11077,1.2526065,-0.1215777955655
CCOC(=O)CC(O)C(=O)OCC,0.003470415,-5.740327,2.2646554,2.118967069991
CCOC(=O)CC(O)C(=O)OCC,0.003354016,-5.7403274,2.264655,1.85536170448
CCOC(=O)CC(O)C(=O)OCC,0.003193358,-5.740327,2.264655,1.49152716149
CC(=O)Oc1cccc(C)c1,0.003496503,-4.1830835,1.6418911,1.5577936568233
CC(=O)Oc1cccc(C)c1,0.003367003,-4.1830835,1.6418909,1.3451680859727
CC(=O)Oc1cccc(C)c1,0.003194888,-4.183084,1.641891,1.062573853208
CCCCCCCC(=O)OCCCCCC,0.003472222,-4.274327,1.5933706,1.2582094514732
