SMILES,Temp,K,lnK,lnA,temp_input,lnA_input,K_target
C[Si](C)(C)O[Si](C)(C)C,204.93,0.113590792,-2.175152832,-2.959224677,,,
C[Si](C)(C)O[Si](C)(C)C,283.4475,0.103728994,-2.265973608,-2.959224677,,,
C[Si](C)(C)O[Si](C)(C)C,361.965,0.093867196,-2.365874304,-2.959224677,,,
C[Si](C)(C)O[Si](C)(C)C,440.4825,0.084005398,-2.47687422,-2.959224677,,,
C[Si](C)(C)O[Si](C)(C)C,519,0.0741436,-2.601751526,-2.959224677,,,
C[Si](C)(C)N[Si](C)(C)C,293.15,0.095360013,-2.350095945,-3.480209757,,,
C[Si](C)(C)N[Si](C)(C)C,319.65,0.089576388,-2.412663526,-3.480209757,,,
C[Si](C)(C)N[Si](C)(C)C,346.15,0.083792763,-2.479408642,-3.480209757,,,
C[Si](C)(C)N[Si](C)(C)C,372.65,0.078009138,-2.550929312,-3.480209757,,,
C[Si](C)(C)N[Si](C)(C)C,399.15,0.072225513,-2.627961937,-3.480209757,,,
CC(S)(C)CC(C)(C)C,199,0.13962658,-1.968783706,-2.808965508,,,
CC(S)(C)CC(C)(C)C,256.4125,0.127995956,-2.055756611,-2.808965508,,,
CC(S)(C)CC(C)(C)C,313.825,0.116365331,-2.151020627,-2.808965508,,,
CC(S)(C)CC(C)(C)C,371.2375,0.104734707,-2.256324724,-2.808965508,,,
CC(S)(C)CC(C)(C)C,428.65,0.093104083,-2.37403724,-2.808965508,,,
CC(C)=CC(C)(C)C,166.84,0.13478282,-2.004090537,-2.819129143,,,
CC(C)=CC(C)(C)C,219.645,0.123456148,-2.091869267,-2.819129143,,,
CC(C)=CC(C)(C)C,272.45,0.112129475,-2.188101049,-2.819129143,,,
CC(C)=CC(C)(C)C,325.255,0.100802803,-2.294589121,-2.819129143,,,
CC(C)=CC(C)(C)C,378.06,0.08947613,-2.413783393,-2.819129143,,,
C=C(C)CC(C)(C)C,179.7,0.13135901,-2.02982117,-2.85715889,,,
C=C(C)CC(C)(C)C,228.4225,0.120800844,-2.113612005,-2.85715889,,,
C=C(C)CC(C)(C)C,277.145,0.110242679,-2.205071175,-2.85715889,,,
C=C(C)CC(C)(C)C,325.8675,0.099684513,-2.305744953,-2.85715889,,,
C=C(C)CC(C)(C)C,374.59,0.089126347,-2.417700287,-2.85715889,,,
CCc1c(C)cc(C)c(C)c1,260.15,0.12873983,-2.049961737,-3.1995896,,,
CCc1c(C)cc(C)c(C)c1,332.5725,0.115235206,-2.16077997,-3.1995896,,,
CCc1c(C)cc(C)c(C)c1,404.995,0.101730582,-2.28542731,-3.1995896,,,
CCc1c(C)cc(C)c(C)c1,477.4175,0.088225959,-2.427854042,-3.1995896,,,
CCc1c(C)cc(C)c(C)c1,549.84,0.074721335,-2.593989616,-3.1995896,,,
c1(C)c(C)c(CC)c(C)cc1,260.15,0.130580792,-2.035763152,-3.181938538,,,
c1(C)c(C)c(CC)c(C)cc1,334.5725,0.116783604,-2.147432593,-3.181938538,,,
c1(C)c(C)c(CC)c(C)cc1,408.995,0.102986417,-2.273158174,-3.181938538,,,
c1(C)c(C)c(CC)c(C)cc1,483.4175,0.08918923,-2.41699499,-3.181938538,,,
c1(C)c(C)c(CC)c(C)cc1,557.84,0.075392042,-2.585053548,-3.181938538,,,
c1(C)c(C)c(C)c(CC)cc1,260.15,0.131995589,-2.024986777,-3.1692923,,,
c1(C)c(C)c(C)c(CC)cc1,335.6525,0.11799667,-2.137098875,-3.1692923,,,
c1(C)c(C)c(C)c(CC)cc1,411.155,0.103997751,-2.263386001,-3.1692923,,,
c1(C)c(C)c(C)c(CC)cc1,486.6575,0.089998833,-2.407958576,-3.1692923,,,
c1(C)c(C)c(C)c(CC)cc1,562.16,0.075999914,-2.577023065,-3.1692923,,,
C=C(C)C(C)(C)C,163.3,0.13886174,-1.974276517,-2.756307379,,,
C=C(C)C(C)(C)C,210.235,0.127963433,-2.056010736,-2.756307379,,,
C=C(C)C(C)(C)C,257.17,0.117065126,-2.145024867,-2.756307379,,,
C=C(C)C(C)(C)C,304.105,0.106166819,-2.242743658,-2.756307379,,,
C=C(C)C(C)(C)C,351.04,0.095268512,-2.351055932,-2.756307379,,,
n1c(C)cc(C)cc1(C),228.96,0.161728182,-1.821838239,-2.705213532,,,
n1c(C)cc(C)cc1(C),290.0075,0.148110927,-1.909793779,-2.705213532,,,
n1c(C)cc(C)cc1(C),351.055,0.134493672,-2.006238132,-2.705213532,,,
n1c(C)cc(C)cc1(C),412.1025,0.120876416,-2.112986608,-2.705213532,,,
n1c(C)cc(C)cc1(C),473.15,0.107259161,-2.232507308,-2.705213532,,,
COP(=O)(OC)OC,227,0.13318397,-2.016023873,-2.773081517,,,
COP(=O)(OC)OC,287.8375,0.12327415,-2.093344545,-2.773081517,,,
COP(=O)(OC)OC,348.675,0.113364329,-2.177148494,-2.773081517,,,
COP(=O)(OC)OC,409.5125,0.103454509,-2.268623291,-2.773081517,,,
COP(=O)(OC)OC,470.35,0.093544689,-2.369316005,-2.773081517,,,
COB(OC)OC,239.15,0.142813157,-1.946218097,-2.891470398,,,
COB(OC)OC,264.8,0.135162251,-2.001279361,-2.891470398,,,
COB(OC)OC,290.45,0.12717791,-2.062168304,-2.891470398,,,
COB(OC)OC,316.1,0.118860134,-2.12980782,-2.891470398,,,
COB(OC)OC,341.75,0.110208923,-2.205377415,-2.891470398,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,261.15,0.157584784,-1.847791654,-2.878897921,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,352.5875,0.141140664,-1.957998269,-2.878897921,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,444.025,0.124696544,-2.081872141,-2.878897921,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,535.4625,0.108252424,-2.22328952,-2.878897921,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,626.9,0.091808304,-2.388052528,-2.878897921,,,
C=C[Si](OC)(OC)OC,176.15,0.189463169,-1.663560635,-2.779582042,,,
C=C[Si](OC)(OC)OC,242.8525,0.167997637,-1.783805365,-2.779582042,,,
C=C[Si](OC)(OC)OC,309.555,0.146532105,-1.920510725,-2.779582042,,,
C=C[Si](OC)(OC)OC,376.2575,0.125066574,-2.078909092,-2.779582042,,,
C=C[Si](OC)(OC)OC,442.96,0.103601042,-2.267207887,-2.779582042,,,
[Si](OC)(OC)(OC)CCCS,200,0.2073602,-1.573297901,-2.542520263,,,
[Si](OC)(OC)(OC)CCCS,271.7875,0.185876078,-1.682675072,-2.542520263,,,
