smiles,Temp,Eta,lnEta,lnA,splits,temp_input,lnA_input,Eta_target,Train_order,,Temp_max,548.1500244
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,353.15,1.1931,0.176554962,-5.040763297,test,1.55217336655812,-4.0183024587578,0.229794322655713,44,,target_mean,-0.105667919703571
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,338.0760683,1.48715,0.396861537,-5.040763297,test,1.62138073586914,-4.0183024587578,0.40917453404445,312,,target_stdev,1.22815428354341
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,318.0714207,2.0886,0.736493985,-5.040763297,test,1.72335516090585,-4.0183024587578,0.685713444954005,200,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,305.6295518,2.66115,0.97875836,-5.040763297,test,1.79351120064038,-4.0183024587578,0.882972354723085,326,,,
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,298.15,3.1282,1.140457759,-5.040763297,test,1.83850419050813,-4.0183024587578,1.01463284816978,364,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,353.15,1.4519,0.372873044,-5.053487549,1,1.55217336655812,-4.02866292581842,0.389642384605709,115,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,338.0760683,1.83465,0.606853728,-5.053487549,1,1.62138073586914,-4.02866292581842,0.580156465071992,206,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,318.0714207,2.607,0.958200135,-5.053487549,1,1.72335516090585,-4.02866292581842,0.866233232224008,394,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,305.6295518,3.33065,1.20316748,-5.053487549,1,1.79351120064038,-4.02866292581842,1.0656929811191,386,,,
CCC(=C)c1ccc(cc1)C(C)(C)N=C=O,298.15,3.9129,1.364278787,-5.053487549,1,1.83850419050813,-4.02866292581842,1.19687463244646,191,,,
CC(Cl)Cl,327.69,0.3476,-1.056702886,-3.958092126,2,1.67277007049345,-3.13675916610541,-0.774361152372931,201,,,
CC(Cl)Cl,315.0999451,0.3906,-0.940071261,-3.958092126,2,1.73960685466333,-3.13675916610541,-0.679396190264506,285,,,
CC(Cl)Cl,302.838699,0.44215,-0.816106088,-3.958092126,2,1.81003955640425,-3.13675916610541,-0.578460033739984,279,,,
CC(Cl)Cl,290.4614352,0.5045,-0.684187439,-3.958092126,2,1.88716971677347,-3.13675916610541,-0.471047918855366,80,,,
CC(Cl)Cl,280.21,0.5686,-0.56457808,-3.958092126,2,1.95621149994647,-3.13675916610541,-0.373658396543146,319,,,
FC(F)C(Cl)Cl,328.15,0.468,-0.759286983,-4.290543507,3,1.67042518482401,-3.40745103719577,-0.532196216757586,444,,,
FC(F)C(Cl)Cl,323.15,0.494,-0.705219762,-4.290543507,3,1.69627115704781,-3.40745103719577,-0.488173066144939,220,,,
FC(F)C(Cl)Cl,313.15,0.554,-0.590590592,-4.290543507,3,1.7504391646176,-3.40745103719577,-0.394838562869603,74,,,
FC(F)C(Cl)Cl,303.15,0.626,-0.468404908,-4.290543507,3,1.80818084908461,-3.40745103719577,-0.295351319583299,214,,,
FC(F)C(Cl)Cl,293.15,0.713,-0.338273859,-4.290543507,3,1.86986192870544,-3.40745103719577,-0.189394722156018,109,,,
CC(c1cccc(C)c1)c2cccc(C)c2,315.15,34.84,3.550766152,-5.816135931,test,1.73933055497382,-4.64963407921426,2.9771781287561,291,,,
CC(c1cccc(C)c1)c2cccc(C)c2,305.15,46.88,3.847591145,-5.816135931,test,1.79632975389153,-4.64963407921426,3.21886192775212,296,,,
CC(c1cccc(C)c1)c2cccc(C)c2,295.15,63.49,4.150882413,-5.816135931,test,1.85719134135186,-4.64963407921426,3.46581076151342,309,,,
CC(c1cccc(C)c1)c2cccc(C)c2,285.15,95.69,4.5611138,-5.816135931,test,1.92232167069963,-4.64963407921426,3.79983344294431,368,,,
CC(c1cccc(C)c1)c2cccc(C)c2,278.15,119.15,4.780383204,-5.816135931,test,1.97069935071005,-4.64963407921426,3.97836915864232,315,,,
CC(N)CN,323.15,0.94,-0.061875404,-7.395159795,5,1.69627115704781,-5.93532259991402,0.0356571778402493,347,,,
CC(N)CN,305.6295518,1.311,0.270790205,-7.395159795,5,1.79351120064038,-5.93532259991402,0.306523479784178,407,,,
CC(N)CN,288.15,1.925,0.654925968,-7.395159795,5,1.9023079104633,-5.93532259991402,0.619298322609063,264,,,
CC(N)CN,270.6269074,3.321,1.200265942,-7.395159795,5,2.02548235009687,-5.93532259991402,1.06333046198052,223,,,
CC(N)CN,253.15,6.965,1.940897607,-7.395159795,5,2.16531710211337,-5.93532259991402,1.6663749450101,353,,,
CC(Br)CBr,409.82,0.468,-0.759286983,-3.874211021,6,1.33753849104485,-3.06846065823555,-0.532196216757586,46,,,
CC(Br)CBr,380.4918714,0.5965,-0.516676037,-3.874211021,6,1.44063530814235,-3.06846065823555,-0.334655118500753,13,,,
CC(Br)CBr,342.846643,0.8575,-0.1537341,-3.874211021,6,1.59881986769227,-3.06846065823555,-0.0391369235449395,85,,,
CC(Br)CBr,304.6616624,1.3705,0.315175637,-3.874211021,6,1.79920906385759,-3.06846065823555,0.342663427830397,331,,,
CC(Br)CBr,273.51,2.285,0.826366024,-3.874211021,6,2.00413156520785,-3.06846065823555,0.758889950710843,230,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,388.15,2.022,0.704087121,-8.613167741,7,1.41221183666108,-6.92706114801065,0.659326805722897,186,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,372.05,2.688,0.988797423,-8.613167741,7,1.47332354360973,-6.92706114801065,0.891146460480414,225,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,333.15,6.701,1.902256769,-8.613167741,7,1.64535501846015,-6.92706114801065,1.63491241744514,401,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,310.95,14.68,2.686486023,-8.613167741,7,1.76282368355041,-6.92706114801065,2.27345536315501,390,,,
CCCCCCCCC1CCCc2c(C)ccc(C)c12,293.15,34.36,3.536893097,-8.613167741,7,1.86986192870544,-6.92706114801065,2.96588227188707,11,,,
CCCCCCc1cc2CCCCc2cc1CCCC,372.05,2.5,0.916290732,-10.55846929,test,1.47332354360973,-8.51098392959107,0.83210934114488,228,,,
CCCCCCc1cc2CCCCc2cc1CCCC,333.15,6.287,1.838484009,-10.55846929,test,1.64535501846015,-8.51098392959107,1.58298672630477,106,,,
CCCCCCc1cc2CCCCc2cc1CCCC,310.95,13.3,2.587764035,-10.55846929,test,1.76282368355041,-8.51098392959107,2.19307296387275,158,,,
CCCCCCc1cc2CCCCc2cc1CCCC,293.15,29.21,3.374511116,-10.55846929,test,1.86986192870544,-8.51098392959107,2.83366599973313,255,,,
CCCCCCc1cc2CCCCc2cc1CCCC,273.15,92.05,4.522331908,-10.55846929,test,2.00677292476661,-8.51098392959107,3.76825606498809,161,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,372.05,2.158,0.769181867,-9.960702929,9,1.47332354360973,-8.02426465579157,0.712328897457,20,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,333.15,5.017,1.612832146,-9.960702929,9,1.64535501846015,-8.02426465579157,1.3992542213389,333,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,310.95,10.08,2.310553263,-9.960702929,9,1.76282368355041,-8.02426465579157,1.96735965104677,311,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,293.15,20.81,3.03543364,-9.960702929,9,1.86986192870544,-8.02426465579157,2.55757896364699,226,,,
CCCCCCC1CCCc2ccc(CCCC)cc12,273.15,61.43,4.117898315,-9.960702929,9,2.00677292476661,-8.02426465579157,3.43895412107177,425,,,
BrCCBr,399.86,0.532,-0.63111179,-3.904184406,test,1.37085486020107,-3.09286588598391,-0.427832135861988,239,,,
BrCCBr,368.96,0.694,-0.365283318,-3.904184406,test,1.48566246856028,-3.09286588598391,-0.211386632587722,131,,,
BrCCBr,340.45,0.922,-0.081210055,-3.904184406,test,1.61007497253635,-3.09286588598391,0.0199143259371345,307,,,
BrCCBr,304.36,1.445,0.368109322,-3.904184406,test,1.80099232619267,-3.09286588598391,0.385763619483255,443,,,
BrCCBr,282.64,2.053,0.719302138,-3.904184406,test,1.93939295358053,-3.09286588598391,0.671715328243131,317,,,
BrC=CBr,378.87,0.454,-0.789658081,-3.343086353,11,1.44680239765619,-2.6360030467475,-0.556925274341764,290,,,
BrC=CBr,354.4249178,0.545,-0.606969484,-3.343086353,11,1.54658997398518,-2.6360030467475,-0.408174747272058,450,,,
BrC=CBr,325.9508465,0.6905,-0.370339306,-3.343086353,11,1.68169535463992,-2.6360030467475,-0.215503369440532,348,,,
BrC=CBr,298.0976012,0.9095,-0.094860281,-3.343086353,11,1.83882735786336,-2.6360030467475,0.00879990311346693,222,,,
BrC=CBr,274.01,1.217,0.196388814,-3.343086353,11,2.00047452428744,-2.6360030467475,0.245943638963739,365,,,
CC(C)(Br)CBr,415.59,0.4941,-0.705017353,-4.098175498,test,1.31896827257634,-3.25081924298422,-0.488008258675134,248,,,
CC(C)(Br)CBr,387.4576994,0.6368,-0.451299644,-4.098175498,test,1.41473514463344,-3.25081924298422,-0.281423701344124,177,,,
CC(C)(Br)CBr,346.769937,0.9839,-0.016231013,-4.098175498,test,1.58073110126614,-3.25081924298422,0.0728222080091861,338,,,
CC(C)(Br)CBr,302.0076667,1.72205,0.543515442,-4.098175498,test,1.81502022908745,-3.25081924298422,0.528584535674604,130,,,
CC(C)(Br)CBr,273.54,3.2903,1.190978746,-4.098175498,test,2.0039117657381,-3.25081924298422,1.05576854885247,280,,,
Clc1ccccc1Cl,451.75,0.3257,-1.121778567,-3.767455831,13,1.21339241704483,-2.98153738529626,-0.827347720813051,378,,,
Clc1ccccc1Cl,422.193138,0.39115,-0.938664161,-3.767455831,13,1.29833949219705,-2.98153738529626,-0.678250487302871,165,,,
Clc1ccccc1Cl,393.15,0.4826,-0.728567126,-3.767455831,13,1.39425161999237,-2.98153738529626,-0.507183189150527,336,,,
Clc1ccccc1Cl,348.128066,0.71735,-0.332191412,-3.767455831,13,1.5745642995644,-2.98153738529626,-0.184442211643698,304,,,
Clc1ccccc1Cl,296.45,1.319,0.276873874,-3.767455831,13,1.84904713914657,-2.98153738529626,0.311476985285497,156,,,
