smiles,T1,T2,T3,T4,T5,Viscosity_1,Viscosity_2,Viscosity_3,Viscosity_4,Viscosity_5,Intercept (A),Coefficient (B),,smiles,Temp,Eta,LnA,splits
CCCCCCCCCC[C@H](CCCCCCCCCCC)CCCC,273.15,298.15,310.928,333.15,372.039,4.823827852,3.264102915,2.493815464,1.915385138,1.378187498,-3.240221879,1309.121256,,CCCCCCCCCC[C@H](CCCCCCCCCCC)CCCC,273.15,4.823827852,-3.240221879,
CCCCCCCC[C@@H](CCCCCCCCCCCCC)CCCC,273.15,298.15,310.928,333.15,372.039,4.619584363,3.297368079,2.518617637,1.932790556,1.385880754,-3.105502907,1266.270882,,CCCCCCCCCC[C@H](CCCCCCCCCCC)CCCC,298.15,3.264102915,-3.240221879,
CCCCCC[C@@H](CCCCCCCCCCCCCCC)CCCC,273.15,298.15,310.928,333.15,372.039,5.018351619,3.373334811,2.568180394,1.96556226,1.408355457,-3.269187812,1327.598872,,CCCCCCCCCC[C@H](CCCCCCCCCCC)CCCC,310.928,2.493815464,-3.240221879,
CCCCCCCCCCC(CCCCCCCCCCC)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,6.247949752,4.103285542,3.067622457,2.30786791,1.606754433,-3.381425562,1418.440905,,CCCCCCCCCC[C@H](CCCCCCCCCCC)CCCC,333.15,1.915385138,-3.240221879,
CCCCCCCCCCC(CCCCCCCCCC)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,5.642906423,3.941738727,2.948649615,2.228667136,1.561433334,-3.216403411,1351.219174,,CCCCCCCCCC[C@H](CCCCCCCCCCC)CCCC,372.039,1.378187498,-3.240221879,
c1cccc(c1)C(CCCCCCCCCC)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,6.032816634,4.139668742,3.030007285,2.24237378,1.551671433,-3.443157602,1431.407532,,CCCCCCCC[C@@H](CCCCCCCCCCCCC)CCCC,273.15,4.619584363,-3.105502907,
c1ccc(cc1)C(c1ccccc1)CCCCCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,7.248646607,4.8444627,3.406099222,2.452424196,1.659481215,-3.725528668,1558.687744,,CCCCCCCC[C@@H](CCCCCCCCCCCCC)CCCC,298.15,3.297368079,-3.105502907,
[C@H]1(CCC[C@@H]1CCCCCCCCCCCCCCCC)C1CCCC1,273.15,298.15,310.928,333.15,372.039,5.729762525,4.032762725,3.037170247,2.30786791,1.629952244,-3.094908276,1322.205097,,CCCCCCCC[C@@H](CCCCCCCCCCCCC)CCCC,310.928,2.518617637,-3.105502907,
C1CCC(CC1)CCC(CCCCCCCC)CCC1CCCCC1,273.15,298.15,310.928,333.15,372.039,11.75747898,6.438978678,4.288385151,2.90793394,1.835753499,-4.688438283,1940.857118,,CCCCCCCC[C@@H](CCCCCCCCCCCCC)CCCC,333.15,1.932790556,-3.105502907,
C(CCCCCCCCCCCCC)(CC(CC)CC)CC(CC)CC,273.15,298.15,310.928,333.15,372.039,5.565504173,3.567416294,2.651580768,1.994106499,1.405571687,-3.57376623,1436.055936,,CCCCCCCC[C@@H](CCCCCCCCCCCCC)CCCC,372.039,1.385880754,-3.105502907,
CCCCCCCCC(CCCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,4.431294255,3.026930682,2.333974619,1.805909977,1.30932658,-3.193482058,1273.296098,,CCCCCC[C@@H](CCCCCCCCCCCCCCC)CCCC,273.15,5.018351619,-3.269187812,
CCCCCCCC=C(CCCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,4.024276549,2.793651741,2.188439409,1.725138119,1.268767686,-3.033726391,1203.140219,,CCCCCC[C@@H](CCCCCCCCCCCCCCC)CCCC,298.15,3.373334811,-3.269187812,
CCCCCCCCCCC(CCCCCCCCCC)CCCCC,273.15,298.15,310.928,333.15,372.039,4.781078096,3.228503798,2.462252831,1.897394135,1.365818471,-3.248538914,1308.526278,,CCCCCC[C@@H](CCCCCCCCCCCCCCC)CCCC,310.928,2.568180394,-3.269187812,
CCCCCCC(CCCCCCCCCCCCC)CCCCCC,273.15,298.15,310.928,333.15,372.039,4.631901224,3.309273645,2.526165383,1.934630206,1.391543793,-3.101343152,1265.861956,,CCCCCC[C@@H](CCCCCCCCCCCCCCC)CCCC,333.15,1.96556226,-3.269187812,
CCCCCCCCCCC(CCCCCCCCCC)C(CC)CC,273.15,298.15,310.928,333.15,372.039,4.920979467,3.290934134,2.502644412,1.916129993,1.37446331,-3.307212861,1332.003262,,CCCCCC[C@@H](CCCCCCCCCCCCCCC)CCCC,372.039,1.408355457,-3.269187812,
c1ccccc1CC(CCCCCCCCCC)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,5.848961304,3.796393133,2.826438171,2.127525543,1.497770941,-3.471161494,1422.929738,,CCCCCCCCCCC(CCCCCCCCCCC)CCCCCCCCCC,273.15,6.247949752,-3.381425562,
CCCCC(CCCCCCCCC(CCCC)CCCC)CCCC,273.15,298.15,310.928,333.15,372.039,5.278086849,3.650656121,2.679916448,1.997637241,1.391543793,-3.482183955,1405.560998,,CCCCCCCCCCC(CCCCCCCCCCC)CCCCCCCCCC,298.15,4.103285542,-3.381425562,
C1CCCC(C1)C(CCCCCCCCCC)CCCCCCCCCC,273.15,298.15,310.928,333.15,372.039,7.035701026,4.389183628,3.18855295,2.338288879,1.597352115,-3.749183116,1548.508931,,CCCCCCCCCCC(CCCCCCCCCCC)CCCCCCCCCC,310.928,3.067622457,-3.381425562,
C1[C@H]2[C@@H]([C@@H](CC1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,273.15,298.15,310.928,333.15,372.039,13.54555907,7.436988848,4.913888927,3.290934134,2.046238733,-4.675642157,1977.923075,,CCCCCCCCCCC(CCCCCCCCCCC)CCCCCCCCCC,333.15,2.30786791,-3.381425562,
CCCCCCCCC(CCCCCCCCCCC)CCCCCCCC,273.15,298.15,310.928,333.15,372.039,4.954985967,3.511332962,2.664222873,2.027326201,1.446599829,-3.143899753,1295.903955,,CCCCCCCCCCC(CCCCCCCCCCC)CCCCCCCCCC,372.039,1.606754433,-3.381425562,
